date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2006-05-03,,43.663150787353516,,,,,,40.87670135498047,14.660600662231445,,28.018413543701172,,34.33476257324219,8.045696258544922,51.801910400390625,,42.653663635253906,39.241207122802734,36.12628936767578,,45.6694450378418,,,16.93265724182129,15.926137924194336,34.33011245727539,47.84358215332031,,,,,,48.040191650390625,38.992130279541016,745.8616943359375
2006-05-04,,43.90192413330078,,,,,,40.96153259277344,14.859357833862305,,28.415056228637695,,34.35038757324219,8.016582489013672,51.55855178833008,,42.97640609741211,39.30107116699219,36.13874435424805,,45.88264083862305,,,17.48431396484375,16.028039932250977,34.06538772583008,48.32320785522461,,,,,,48.631351470947266,39.20195007324219,748.0521240234375
2006-05-05,7.684756755828857,44.37150573730469,20.98795509338379,,,,,41.105098724365234,15.080199241638184,,28.78119659423828,,35.064064025878906,8.043756484985352,51.92969512939453,,43.222721099853516,39.80243682861328,36.51922607421875,,46.27406692504883,,,17.666872024536133,16.15966033935547,35.03327941894531,48.60124969482422,,,,,,49.16340255737305,39.69367599487305,752.0604858398438
2006-05-08,7.67857027053833,44.459068298339844,20.907201766967773,,,,,41.2747688293457,15.083353042602539,,28.907604217529297,,34.83483123779297,8.035993576049805,51.808013916015625,,43.2312126159668,39.75004577636719,36.71259307861328,,46.31601333618164,,,17.650999069213867,16.146921157836914,34.5203971862793,48.7750129699707,,,,,,49.11167526245117,39.56255340576172,751.4675903320312
2006-05-09,7.642992973327637,44.53865432739258,20.887014389038086,,,,,41.35306930541992,14.950848579406738,,28.894533157348633,,34.595218658447266,7.95640754699707,52.1609001159668,,43.027366638183594,39.4881477355957,36.76871871948242,,46.312530517578125,,,17.811731338500977,15.989827156066895,34.15639114379883,49.15732955932617,,,,,,49.21513366699219,39.61500930786133,757.3888549804688
2006-05-10,7.61205530166626,44.53070831298828,20.983915328979492,,,,,40.94196701049805,14.786795616149902,,28.789920806884766,,34.84004592895508,7.9467010498046875,52.62937545776367,,42.43282699584961,39.42827224731445,36.71882247924805,,46.249603271484375,,,17.77602195739746,15.62468147277832,34.42936325073242,49.094757080078125,,,,,,49.16340255737305,39.57566833496094,762.6630859375
2006-05-11,7.542447566986084,44.005409240722656,20.74973487854004,,,,,40.269813537597656,14.5217866897583,,28.258148193359375,,34.39205551147461,7.748713970184326,51.94185256958008,,41.53253936767578,39.24869918823242,36.269737243652344,,45.6519660949707,,,17.617265701293945,15.36993408203125,33.3787956237793,48.35099792480469,,,,,,48.65351867675781,38.92658996582031,746.5851440429688
2006-05-12,7.460463523864746,43.5994758605957,20.305587768554688,,,,,39.943538665771484,14.38928508758545,,27.90073013305664,,34.147220611572266,7.682717800140381,50.256507873535156,,41.11635208129883,39.061614990234375,35.93916320800781,,45.040340423583984,,,17.23427963256836,15.259543418884277,33.023075103759766,47.266666412353516,,,,,,47.84066390991211,38.611839294433594,717.4365844726562
2006-05-15,7.468197822570801,43.527862548828125,20.253095626831055,,,,,39.87828063964844,14.31672477722168,,28.284286499023438,,34.240997314453125,7.645838260650635,49.197837829589844,,40.98896408081055,39.57795333862305,36.319637298583984,,45.08924865722656,,,17.295795440673828,15.157641410827637,32.74181365966797,46.5854606628418,,,,,,47.855438232421875,38.76922607421875,698.2159423828125
2006-05-16,7.499135971069336,43.3607177734375,20.220794677734375,,,,,40.047935485839844,14.06118392944336,,28.175315856933594,,34.12639236450195,7.560430526733398,49.39253616333008,,40.674713134765625,39.71263885498047,36.406959533691406,,44.94597625732422,,,17.08941650390625,15.144904136657715,32.12968063354492,46.49510192871094,,,,,,47.82588577270508,38.808555603027344,694.617919921875
2006-05-17,7.40941858291626,42.82747268676758,19.744340896606445,,,,,39.12130355834961,13.77724552154541,,27.647916793823242,,33.61064529418945,7.4264984130859375,48.145267486572266,,40.20756530761719,39.24869918823242,36.00777816772461,,44.124637603759766,,,16.670724868774414,14.864679336547852,31.459623336791992,45.2647819519043,,,,,,46.82088851928711,38.0676383972168,678.6312255859375
2006-05-18,7.37384033203125,42.77970886230469,19.5465087890625,,,,,38.84070587158203,13.569024085998535,,27.434329986572266,,33.58462142944336,7.410971164703369,47.4455451965332,,39.9782600402832,39.03916549682617,35.845603942871094,,43.918434143066406,,,16.51990509033203,14.728813171386719,31.591962814331055,44.785160064697266,,,,,,46.39967727661133,37.81850814819336,660.0486450195312
2006-05-19,7.321245193481445,43.03438949584961,19.64743995666504,,,,,39.31706237792969,13.613190650939941,,27.49970817565918,,33.829437255859375,7.3818535804748535,47.670677185058594,,40.19059753417969,38.882015228271484,35.876792907714844,,44.16658401489258,,,16.513954162597656,14.936859130859375,31.509254455566406,44.90331268310547,,,,,,46.444007873535156,37.95618438720703,664.1474609375
2006-05-22,7.296497821807861,42.62052536010742,19.69186019897461,,,,,38.755863189697266,13.562714576721191,,27.425615310668945,31.594472885131836,34.053443908691406,7.308093547821045,47.34817886352539,,39.92729568481445,38.75480651855469,35.97035598754883,,43.90446472167969,,,16.609201431274414,14.533506393432617,30.921911239624023,43.971900939941406,,,,,,46.33317947387695,37.89064025878906,660.5042114257812
2006-05-23,7.228436470031738,42.37380599975586,19.54245948791504,,,,,38.808074951171875,13.417590141296387,,27.124858856201172,32.21397018432617,33.49605178833008,7.2886834144592285,47.29343795776367,,39.57058334350586,38.49290084838867,35.9578742980957,,43.56194305419922,,,16.496089935302734,14.26601505279541,30.64891815185547,44.07615661621094,,,,,,46.1632080078125,37.66115188598633,663.373779296875
2006-05-24,7.208328723907471,42.27830123901367,19.384984970092773,,,,,38.74934005737305,13.550091743469238,,27.168445587158203,30.9919376373291,33.65754318237305,7.3585615158081055,46.71541976928711,,39.79989242553711,38.67998123168945,36.18242263793945,,43.71224594116211,,,16.4266414642334,14.4358491897583,31.01291275024414,43.853729248046875,,,,,,46.03759002685547,37.63490676879883,654.9474487304688
2006-05-25,7.342905044555664,42.62848663330078,19.47785758972168,,,,,39.251808166503906,13.824569702148438,,27.67842674255371,32.51947784423828,34.022178649902344,7.428439617156982,48.38254165649414,,40.30949783325195,39.00923156738281,36.56289291381836,,44.31686782836914,,,16.579442977905273,14.4358491897583,31.186655044555664,44.83381652832031,,,,,,46.444007873535156,37.99552536010742,682.1381225585938
2006-05-26,7.393950939178467,42.93092727661133,19.590911865234375,,,,,39.682498931884766,14.212615966796875,,28.009695053100586,32.714664459228516,34.37643814086914,7.428439617156982,48.56507110595703,,40.44538879394531,39.241207122802734,36.637752532958984,,44.56849670410156,,,16.698505401611328,14.520767211914062,31.41826057434082,45.46635437011719,,,,,,46.680477142333984,38.33646774291992,683.64111328125
2006-05-30,7.2980451583862305,42.31011962890625,19.336538314819336,,,,,38.93206024169922,14.0138578414917,,27.778688430786133,32.39218521118164,34.058658599853516,7.27897834777832,47.82886505126953,,39.6300163269043,38.747318267822266,36.0826301574707,,43.761173248291016,,,16.35719108581543,14.278753280639648,30.45039176940918,44.36810302734375,,,,,,46.000633239746094,37.75950241088867,671.48046875
2006-05-31,7.342905044555664,42.612579345703125,19.43747901916504,,,,,39.18655014038086,14.174756050109863,,27.826623916625977,32.96925354003906,34.595218658447266,7.325563907623291,48.881431579589844,,39.70647048950195,38.97929763793945,36.25102615356445,,44.27840805053711,,,16.658811569213867,14.448586463928223,30.35939598083496,44.924171447753906,,,,,,46.39967727661133,38.02176284790039,693.1604614257812
2006-06-01,7.4248881340026855,43.33684539794922,19.716083526611328,,,,,40.178462982177734,14.34826946258545,,28.33660125732422,32.69768524169922,34.959877014160156,7.383794784545898,49.149166107177734,,40.47936248779297,39.525577545166016,36.469337463378906,,44.84111404418945,,,16.96043586730957,14.699090957641602,30.971555709838867,45.515018463134766,,,,,,46.9908561706543,38.565956115722656,694.8001708984375
2006-06-02,7.463556289672852,43.137874603271484,19.70397186279297,,,,,40.07405090332031,14.50285816192627,,28.66351318359375,33.206871032714844,35.42350769042969,7.350796222686768,49.84884262084961,,40.275508880615234,39.7350959777832,36.419437408447266,,44.928489685058594,,,16.99616050720215,14.690600395202637,30.45039176940918,45.87645721435547,,,,,,47.01302719116211,38.73644256591797,707.5525512695312
2006-06-05,7.327435493469238,42.437477111816406,19.433439254760742,,,,,39.46715545654297,14.010701179504395,,28.802993774414062,32.35823059082031,34.996334075927734,7.244038105010986,48.303428649902344,,39.502620697021484,39.099021911621094,35.86431884765625,,44.173553466796875,,,16.496089935302734,14.278753280639648,29.1268367767334,44.45150375366211,,,,,,45.91934585571289,38.198787689208984,683.3545532226562
2006-06-06,7.2980451583862305,42.198699951171875,19.033702850341797,,,,,39.656402587890625,14.039097785949707,,28.45865249633789,31.40777015686035,34.98070526123047,7.191629886627197,48.12090301513672,,39.477142333984375,39.091552734375,35.90174102783203,,43.9743537902832,,,16.466320037841797,14.282998085021973,28.332691192626953,44.006649017333984,,,,,,45.638545989990234,37.98897171020508,680.3936767578125
2006-06-07,7.342905044555664,42.27830123901367,19.094274520874023,,,,,39.6368293762207,14.127431869506836,,28.659156799316406,30.66946792602539,34.87132263183594,7.156691551208496,46.52680587768555,,39.01850509643555,39.293601989746094,35.89550018310547,,43.68775939941406,,,16.303613662719727,13.973052978515625,28.11760711669922,43.03350830078125,,,,,,45.350345611572266,37.98897171020508,646.8656005859375
2006-06-08,7.333622455596924,42.11908721923828,19.04985809326172,,,,,39.46063995361328,14.146363258361816,,28.59813690185547,29.931167602539062,34.99111557006836,7.110105514526367,46.69110107421875,,38.70425033569336,39.286094665527344,36.00777816772461,,43.64583206176758,,,16.291704177856445,13.905119895935059,28.125869750976562,42.9848518371582,,,,,,45.21733474731445,38.185665130615234,654.382080078125
2006-06-09,7.293403625488281,42.023590087890625,18.977182388305664,,,,,39.2257194519043,14.032788276672363,,28.78557014465332,29.761428833007812,35.241180419921875,7.086812973022461,46.38078689575195,,38.50889587402344,39.106510162353516,36.00154113769531,,43.47805404663086,,,16.248050689697266,13.828695297241211,28.44021987915039,42.672061920166016,,,,,,44.966094970703125,38.15943908691406,648.2324829101562
2006-06-12,7.222250938415527,41.47444152832031,18.476499557495117,,,,,38.625370025634766,13.77724552154541,,28.441205978393555,28.66670036315918,35.220333099365234,7.005289077758789,45.1943473815918,,37.77847671508789,38.66500473022461,35.75204849243164,,42.90837860107422,,,15.956352233886719,13.53997802734375,27.563350677490234,41.74063491821289,,,,,,44.17538833618164,37.713592529296875,619.8521118164062
2006-06-13,7.161923408508301,41.004844665527344,18.210012435913086,,,,,38.43610763549805,13.509079933166504,,28.149181365966797,27.325868606567383,34.82442855834961,6.960643291473389,43.8071174621582,,37.49819564819336,38.43303680419922,35.53998565673828,,42.39808654785156,,,15.857128143310547,13.514503479003906,26.918109893798828,40.99686813354492,,,,,,43.894588470458984,36.9333610534668,601.8865966796875
2006-06-14,7.169655799865723,40.98892593383789,18.448240280151367,,,,,38.625370025634766,13.5879545211792,,27.909442901611328,28.030229568481445,34.558753967285156,6.937351226806641,44.85970687866211,,37.93985366821289,38.5228157043457,35.664730072021484,,42.66720962524414,,,15.99008560180664,13.697074890136719,27.23246192932129,41.580745697021484,,,,,,44.12366485595703,36.75632858276367,618.1526489257812
2006-06-15,7.341354846954346,42.11115264892578,19.05793571472168,,,,,39.66292953491211,13.994928359985352,,28.493513107299805,29.651113510131836,35.04843521118164,7.106223106384277,46.83711242675781,,38.976036071777344,39.05412673950195,35.99530029296875,,43.652828216552734,,,16.559595108032227,14.138638496398926,28.374025344848633,42.9779052734375,,,,,,45.43162536621094,37.54313659667969,652.4618530273438
2006-06-16,7.328981399536133,41.96788787841797,19.021596908569336,,,,,39.72166442871094,13.906595230102539,,28.436859130859375,29.33711814880371,35.064064025878906,7.1469855308532715,46.49638366699219,,38.82316207885742,38.9942626953125,36.03896713256836,,43.425628662109375,,,16.58737564086914,14.01126766204834,28.24570083618164,42.672061920166016,,,,,,45.328182220458984,37.30707931518555,646.9944458007812
2006-06-19,7.21915340423584,41.7291145324707,18.742996215820312,,,,,39.310543060302734,13.597418785095215,,28.240707397460938,28.51394271850586,34.60562515258789,7.127575397491455,45.023990631103516,,38.5853385925293,38.612632751464844,35.83937454223633,,42.98875427246094,,,16.488162994384766,13.934842109680176,27.666038513183594,41.82403564453125,,,,,,44.81089782714844,37.143165588378906,623.0738525390625
2006-06-20,7.1835784912109375,41.577903747558594,18.678396224975586,,,,,39.29749298095703,13.575334548950195,,28.09251594543457,29.14193344116211,34.6264762878418,7.117869853973389,44.59810256958008,,38.52587890625,38.49290084838867,36.107566833496094,,42.999237060546875,,,16.579442977905273,13.89663028717041,27.202308654785156,41.94221115112305,,,,,,44.84044647216797,37.08416748046875,608.0830078125
2006-06-21,7.200592994689941,41.951961517333984,18.9731502532959,,,,,39.60419845581055,13.80564022064209,,28.419416427612305,30.431856155395508,34.68378448486328,7.249861717224121,45.5837516784668,,39.1713752746582,38.762290954589844,36.27597427368164,,43.47805404663086,,,17.037830352783203,14.130148887634277,27.873064041137695,42.90839767456055,,,,,,45.37990188598633,37.47099685668945,626.4907836914062
2006-06-22,7.188372611999512,41.78484344482422,18.8507022857666,,,,,39.421485900878906,13.597418785095215,,28.218908309936523,30.245149612426758,34.56395721435547,7.2304487228393555,45.845367431640625,,38.77219009399414,38.590187072753906,36.24479675292969,,43.24040603637695,105.422607421875,14.35092830657959,16.990737915039062,13.951824188232422,27.873064041137695,42.887535095214844,,,,,,45.261661529541016,37.35297393798828,630.2266845703125
2006-06-23,7.1589837074279785,41.80075454711914,18.8507022857666,,,,,39.519371032714844,13.840335845947266,,28.005329132080078,30.78826904296875,34.66814422607422,7.244038105010986,46.75800704956055,,38.66179275512695,38.63507080078125,36.11381149291992,,43.30681228637695,111.26246643066406,14.41663932800293,17.08016014099121,13.777746200561523,28.0303955078125,43.19337844848633,,,,,,45.37250900268555,37.143165588378906,641.3895263671875
2006-06-26,7.047605514526367,41.888301849365234,18.79413414001465,,,,,39.44758605957031,13.881353378295898,,28.30401039123535,31.085298538208008,34.77328872680664,7.251804351806641,47.26300048828125,,38.79767608642578,38.612632751464844,36.307167053222656,,43.51917266845703,111.26246643066406,14.41663932800293,17.052335739135742,13.89238452911377,28.419588088989258,43.38801193237305,,,,,,45.42423629760742,37.3758659362793,648.0880737304688
2006-06-27,6.939324855804443,41.37095260620117,18.57996940612793,,,,,39.16044998168945,13.714142799377441,,28.273176193237305,30.10936737060547,34.78380584716797,7.14310359954834,47.390777587890625,,38.152183532714844,38.156158447265625,36.08885955810547,,43.10497283935547,113.03585052490234,14.146025657653809,16.823802947998047,13.624895095825195,27.76540184020996,42.68595886230469,,,,,,44.99563217163086,37.072635650634766,639.2028198242188
2006-06-28,6.95015287399292,41.37095260620117,18.511266708374023,,,,,39.238765716552734,13.635276794433594,,28.35687828063965,29.965105056762695,34.925724029541016,7.174160957336426,48.22433853149414,,38.28807067871094,38.14118957519531,36.22607421875,,43.410343170166016,114.53399658203125,14.14215087890625,16.8893985748291,13.663107872009277,27.574949264526367,42.831932067871094,,,,,,45.069541931152344,37.2703971862793,646.7918701171875
