date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2006-05-09,49.21513748168945,34.595218658447266,43.02735900878906,,,,7.642993450164795,,46.312530517578125,39.48815155029297,34.1563835144043,,36.76872253417969,41.35308074951172,,,28.89453125,7.956408500671387,,39.61500549316406,,,52.16090393066406,,,44.53864669799805,14.950850486755371,,49.15732955932617,,,757.3890991210938,,15.989825248718262,
2006-05-10,49.163414001464844,34.84006118774414,42.43283462524414,,,,7.612054347991943,,46.249610900878906,39.428279876708984,34.42937469482422,,36.71882629394531,40.94194793701172,,,28.789926528930664,7.946700572967529,,39.57566452026367,,,52.629398345947266,,,44.53068542480469,14.786796569824219,,49.094749450683594,,,762.663330078125,,15.624687194824219,
2006-05-11,48.653533935546875,34.39205551147461,41.53254318237305,,,,7.542447090148926,,45.651973724365234,39.248695373535156,33.37876510620117,,36.269744873046875,40.26982498168945,,,28.258134841918945,7.748713970184326,,38.926570892333984,,,51.941864013671875,,,44.005393981933594,14.521788597106934,,48.35102081298828,,,746.5851440429688,,15.369935989379883,
2006-05-12,47.840660095214844,34.147216796875,41.116371154785156,,,,7.460465908050537,,45.040348052978516,39.06160354614258,33.023067474365234,,35.93916320800781,39.94353485107422,,,27.900711059570312,7.682717323303223,,38.61185836791992,,,50.256492614746094,,,43.59949493408203,14.389286041259766,,47.26666259765625,,,717.4359741210938,,15.259540557861328,
2006-05-15,47.85544204711914,34.24098205566406,40.988956451416016,,,,7.468198299407959,,45.089256286621094,39.57794952392578,32.74183654785156,,36.319637298583984,39.87827682495117,,,28.284299850463867,7.645838737487793,,38.76921081542969,,,49.197811126708984,,,43.52785110473633,14.31672477722168,,46.585453033447266,,,698.2158203125,,15.157642364501953,
2006-05-16,47.82589340209961,34.12637710571289,40.674705505371094,,,,7.4991374015808105,,44.94596481323242,39.71263885498047,32.129669189453125,,36.406951904296875,40.047935485839844,,,28.175329208374023,7.560431003570557,,38.808555603027344,,,49.39254379272461,,,43.3607063293457,14.061179161071777,,46.495086669921875,,,694.6181640625,,15.144904136657715,
2006-05-17,46.820892333984375,33.61065673828125,40.20757293701172,,,,7.409417152404785,,44.124629974365234,39.248695373535156,31.45961570739746,,36.00778579711914,39.12129592895508,,,27.647912979125977,7.426498889923096,,38.067657470703125,,,48.1452522277832,,,42.82745361328125,13.777243614196777,,45.26477813720703,,,678.6309814453125,,14.864678382873535,
2006-05-18,46.399688720703125,33.5846061706543,39.97825241088867,,,,7.373841285705566,,43.918434143066406,39.03915786743164,31.59194564819336,,35.84560012817383,38.8406982421875,,,27.4343204498291,7.410970211029053,,37.81849670410156,,,47.44556427001953,,,42.77971267700195,13.569021224975586,,44.78514862060547,,,660.0489501953125,,14.728811264038086,
2006-05-19,46.44402313232422,33.82945251464844,40.19058609008789,,,,7.321247100830078,,44.16657638549805,38.88201141357422,31.509244918823242,,35.876800537109375,39.317081451416016,,,27.49970817565918,7.38185453414917,,37.95618438720703,,,47.670654296875,,,43.03440856933594,13.613189697265625,,44.903316497802734,,,664.1475830078125,,14.936859130859375,
2006-05-22,46.33317184448242,34.05345916748047,39.927284240722656,,,,7.2964982986450195,,43.904457092285156,38.75480651855469,30.92190933227539,,35.9703483581543,38.755863189697266,,,27.425613403320312,7.308094024658203,31.5944766998291,37.890628814697266,,,47.34819412231445,,,42.62052917480469,13.562711715698242,,43.971893310546875,,,660.5039672851562,,14.533503532409668,
2006-05-23,46.16321563720703,33.49604415893555,39.570579528808594,,,,7.2284369468688965,,43.56193161010742,38.49289321899414,30.648929595947266,,35.9578742980957,38.80807113647461,,,27.124858856201172,7.28868293762207,32.2139778137207,37.66114807128906,,,47.29344177246094,,,42.37379837036133,13.417590141296387,,44.07614517211914,,,663.3734741210938,,14.266016960144043,
2006-05-24,46.037574768066406,33.65753173828125,39.799888610839844,,,,7.208327770233154,,43.712223052978516,38.67997360229492,31.012922286987305,,36.18242263793945,38.74934768676758,,,27.168437957763672,7.358561992645264,30.991943359375,37.634918212890625,,,46.715431213378906,,,42.278297424316406,13.550093650817871,,43.85371398925781,,,654.9472045898438,,14.435850143432617,
2006-05-25,46.44402313232422,34.02219772338867,40.30950164794922,,,,7.342904090881348,,44.31687927246094,39.00923538208008,31.18662452697754,,36.562896728515625,39.25180435180664,,,27.678415298461914,7.428440570831299,32.51948547363281,37.995513916015625,,,48.382537841796875,,,42.62848663330078,13.824566841125488,,44.833824157714844,,,682.137939453125,,14.435850143432617,
2006-05-26,46.680484771728516,34.376426696777344,40.44539260864258,,,,7.393951892852783,,44.56850051879883,39.24118423461914,31.418254852294922,,36.637733459472656,39.68251419067383,,,28.00967788696289,7.428440570831299,32.71466827392578,38.33647918701172,,,48.565059661865234,,,42.93092727661133,14.21261215209961,,45.466346740722656,,,683.6412963867188,,14.520769119262695,
2006-05-30,46.000648498535156,34.058658599853516,39.63002395629883,,,,7.298043727874756,,43.76114273071289,38.7473258972168,30.450389862060547,,36.08262634277344,38.93206024169922,,,27.778682708740234,7.278977870941162,32.392181396484375,37.759483337402344,,,47.8288688659668,,,42.310123443603516,14.0138578414917,,44.368106842041016,,,671.4805908203125,,14.278754234313965,
2006-05-31,46.399688720703125,34.595218658447266,39.70646286010742,,,,7.342904090881348,,44.278419494628906,38.97930908203125,30.35938835144043,,36.25102996826172,39.186553955078125,,,27.82662010192871,7.325562477111816,32.96924591064453,38.02176284790039,,,48.881446838378906,,,42.61257553100586,14.174757957458496,,44.92417526245117,,,693.1602783203125,,14.448588371276855,
2006-06-01,46.99085998535156,34.959869384765625,40.4793586730957,,,,7.424888610839844,,44.84111785888672,39.52556610107422,30.971548080444336,,36.469322204589844,40.1784553527832,,,28.33660125732422,7.383794784545898,32.697689056396484,38.565956115722656,,,49.14915084838867,,,43.336830139160156,14.348272323608398,,45.515018463134766,,,694.7999267578125,,14.699092864990234,
2006-06-02,47.013023376464844,35.423492431640625,40.27553176879883,,,,7.463557720184326,,44.928504943847656,39.73508834838867,30.450389862060547,,36.41942596435547,40.07405090332031,,,28.66350555419922,7.350797176361084,33.206871032714844,38.736419677734375,,,49.848854064941406,,,43.13785171508789,14.50285816192627,,45.876461029052734,,,707.552734375,,14.690600395202637,
2006-06-05,45.91933822631836,34.99633026123047,39.50261688232422,,,,7.32743501663208,,44.17356491088867,39.09903335571289,29.126827239990234,,35.864315032958984,39.467159271240234,,,28.802993774414062,7.244040012359619,32.35823059082031,38.19877243041992,,,48.30341339111328,,,42.43747329711914,14.010704040527344,,44.451515197753906,,,683.3543701171875,,14.278754234313965,
2006-06-06,45.6385383605957,34.980712890625,39.47714614868164,,,,7.298043727874756,,43.97433090209961,39.09153747558594,28.33268928527832,,35.9017448425293,39.656410217285156,,,28.45864486694336,7.191629409790039,31.40777587890625,37.98896408081055,,,48.12091827392578,,,42.198707580566406,14.039093971252441,,44.006649017333984,,,680.3931884765625,,14.282999992370605,
2006-06-07,45.350345611572266,34.87131881713867,39.01850891113281,,,,7.342904090881348,,43.687747955322266,39.293582916259766,28.11760711669922,,35.8955078125,39.63683319091797,,,28.65915298461914,7.1566925048828125,30.669466018676758,37.98896408081055,,,46.526817321777344,,,42.278297424316406,14.127434730529785,,43.033512115478516,,,646.8660278320312,,13.973053932189941,
2006-06-08,45.21733093261719,34.99112319946289,38.704246520996094,,,,7.333624839782715,,43.645809173583984,39.286102294921875,28.125871658325195,,36.00778579711914,39.46063995361328,,,28.598134994506836,7.110105514526367,29.931154251098633,38.1856689453125,,,46.69109344482422,,,42.11909484863281,14.146363258361816,,42.98484802246094,,,654.3821411132812,,13.905122756958008,
2006-06-09,44.96608352661133,35.241188049316406,38.508888244628906,,,,7.293405532836914,,43.47807312011719,39.10649871826172,28.440223693847656,,36.00154495239258,39.22572708129883,,,28.785560607910156,7.086812973022461,29.76142692565918,38.15945053100586,,,46.38079071044922,,,42.023616790771484,14.03278636932373,,42.67205810546875,,,648.2324829101562,,13.828696250915527,
2006-06-12,44.175392150878906,35.2203369140625,37.77847671508789,,,,7.222248554229736,,42.908355712890625,38.665000915527344,27.5633544921875,,35.75204086303711,38.62534713745117,,,28.44121742248535,7.005287170410156,28.66670036315918,37.71357727050781,,,45.194358825683594,,,41.47443389892578,13.777243614196777,,41.740623474121094,,,619.852294921875,,13.53997802734375,
2006-06-13,43.894588470458984,34.82442855834961,37.498191833496094,,,,7.161922931671143,,42.39809036254883,38.433040618896484,26.918121337890625,,35.53997039794922,38.43610382080078,,,28.149171829223633,6.960642337799072,27.325864791870117,36.93335723876953,,,43.807132720947266,,,41.004852294921875,13.50908088684082,,40.99687576293945,,,601.8869018554688,,13.514503479003906,
2006-06-14,44.12364959716797,34.558738708496094,37.939842224121094,,,,7.169654846191406,,42.66722869873047,38.52283477783203,27.232465744018555,,35.66472244262695,38.62534713745117,,,27.909456253051758,6.937351703643799,28.030227661132812,36.75633239746094,,,44.859718322753906,,,40.98893356323242,13.587953567504883,,41.58076095581055,,,618.1527099609375,,13.697072982788086,
2006-06-15,45.43162536621094,35.048431396484375,38.976036071777344,,,,7.341359615325928,,43.652809143066406,39.05412673950195,28.374040603637695,,35.995296478271484,39.66292953491211,,,28.493528366088867,7.1062235832214355,29.651105880737305,37.54314041137695,,,46.83710479736328,,,42.11116409301758,13.994925498962402,,42.9779052734375,,,652.4617309570312,,14.138641357421875,
2006-06-16,45.32817459106445,35.06406021118164,38.823158264160156,,,,7.328981876373291,,43.425628662109375,38.994266510009766,28.24569320678711,,36.038970947265625,39.72166061401367,,,28.436861038208008,7.146986961364746,29.33712387084961,37.30708694458008,,,46.49639892578125,,,41.96788787841797,13.906588554382324,,42.67205810546875,,,646.9939575195312,,14.01126480102539,
2006-06-19,44.8109016418457,34.60563659667969,38.58533477783203,,,,7.219155311584473,,42.98876190185547,38.61262130737305,27.666034698486328,,35.839359283447266,39.3105583190918,,,28.240705490112305,7.1275763511657715,28.513946533203125,37.14317321777344,,,45.023983001708984,,,41.7291259765625,13.597415924072266,,41.824039459228516,,,623.0735473632812,,13.93484115600586,
2006-06-20,44.840457916259766,34.626487731933594,38.52589797973633,,,,7.183579444885254,,42.999244689941406,38.49289321899414,27.202322006225586,,36.107574462890625,39.2974967956543,,,28.092519760131836,7.117869853973389,29.141931533813477,37.084190368652344,,,44.59809112548828,,,41.577911376953125,13.575334548950195,,41.94221115112305,,,608.0833129882812,,13.896628379821777,
2006-06-21,45.37990951538086,34.68378829956055,39.171390533447266,,,,7.2005934715271,,43.47807312011719,38.762290954589844,27.873056411743164,,36.27598190307617,39.60420227050781,,,28.419414520263672,7.249861717224121,30.431856155395508,37.471004486083984,,,45.5837516784668,,,41.95195770263672,13.80563735961914,,42.90839767456055,,,626.490966796875,,14.130148887634277,
2006-06-22,45.26167678833008,34.56396484375,38.77220916748047,,,,7.18837308883667,14.350915908813477,43.24040603637695,38.59019088745117,27.873056411743164,,36.24479293823242,39.421485900878906,,,28.218915939331055,7.230452537536621,30.245149612426758,37.35298538208008,105.42261505126953,,45.845367431640625,,,41.78483200073242,13.597415924072266,,42.88754653930664,,,630.2271728515625,,13.951824188232422,
2006-06-23,45.37251663208008,34.668148040771484,38.66178894042969,,,,7.158981800079346,14.416650772094727,43.30681228637695,38.63508224487305,28.0303897857666,,36.113807678222656,39.51935577392578,,,28.005325317382812,7.244040012359619,30.78827667236328,37.14317321777344,111.2624740600586,,46.75802993774414,,,41.80073547363281,13.840341567993164,,43.193389892578125,,,641.3900146484375,,13.777745246887207,
2006-06-26,45.42424011230469,34.773292541503906,38.79768753051758,,,,7.047606945037842,14.416650772094727,43.5191535949707,38.61262130737305,28.419578552246094,,36.307159423828125,39.44758224487305,,,28.30400276184082,7.251803398132324,31.08529281616211,37.37586975097656,111.2624740600586,,47.26301956176758,,,41.8883056640625,13.88135051727295,,43.38800811767578,,,648.0875854492188,,13.892382621765137,
2006-06-27,44.99564743041992,34.783809661865234,38.15217971801758,,,,6.93932580947876,14.146016120910645,43.1049690246582,38.15616989135742,27.76541519165039,,36.08884811401367,39.16046905517578,,,28.273174285888672,7.14310359954834,30.1093692779541,37.072635650634766,113.03583526611328,,47.39079284667969,,,41.37096405029297,13.714142799377441,,42.68595886230469,,,639.2034301757812,,13.624896049499512,
2006-06-28,45.06954574584961,34.925743103027344,38.288082122802734,,,,6.9501519203186035,14.142149925231934,43.41035842895508,38.14119338989258,27.5749454498291,,36.22608184814453,39.238765716552734,,,28.356884002685547,7.174160957336426,29.965099334716797,37.2703971862793,114.53398132324219,,48.224327087402344,,,41.37096405029297,13.635276794433594,,42.83193588256836,,,646.791748046875,,13.663107872009277,
2006-06-29,46.21494674682617,35.398841857910156,39.34125900268555,,,,7.05843448638916,14.501694679260254,44.35808563232422,38.91944122314453,28.353347778320312,,36.874755859375,40.165401458740234,,,28.986839294433594,7.344974517822266,32.2139778137207,38.11415100097656,117.6832046508789,,49.6480598449707,,,42.278297424316406,13.982308387756348,,44.583580017089844,,,675.6878051757812,,14.040985107421875,
2006-06-30,46.25926971435547,35.525001525878906,39.264808654785156,,,,7.086278438568115,14.54422664642334,44.33704376220703,39.173851013183594,28.138044357299805,,36.74376678466797,40.49821472167969,,,29.207101821899414,7.317800045013428,32.841957092285156,38.02186584472656,119.21195220947266,,49.89144515991211,,,42.445438385009766,14.471309661865234,,44.757354736328125,,,681.0201416015625,,13.973053932189941,
2006-07-03,46.517921447753906,35.85618209838867,39.68098449707031,,,,7.124950408935547,14.54422664642334,44.677513122558594,39.30854797363281,27.980712890625,,36.912174224853516,40.79839324951172,,,29.748937606811523,7.383794784545898,34.14036178588867,38.437156677246094,120.71014404296875,,50.46944808959961,,,42.34196472167969,14.477620124816895,,45.43855667114258,,,691.4119262695312,,14.155625343322754,
2006-07-05,46.170589447021484,35.63014602661133,38.79768753051758,,,,7.067716121673584,14.358654022216797,44.31245422363281,39.09903335571289,27.44245147705078,,36.64397430419922,40.32855224609375,,,29.700477600097656,7.253744602203369,33.4105339050293,38.10095977783203,120.00695037841797,,50.670223236083984,,,42.023616790771484,14.307259559631348,,44.86857223510742,,,689.361083984375,,13.765006065368652,
2006-07-06,46.25189208984375,35.3883056640625,38.88261032104492,,,,7.081638813018799,14.439838409423828,44.456390380859375,39.33848571777344,27.67431640625,,36.99949264526367,40.36117935180664,,,29.770963668823242,7.179983615875244,33.71603775024414,38.21963119506836,118.93669891357422,,50.45726013183594,,,41.98380661010742,14.487085342407227,,44.819915771484375,,,676.5078125,,13.722548484802246,
2006-07-07,45.579429626464844,35.6984748840332,38.40696716308594,,,,7.08009147644043,14.327725410461426,44.08781051635742,39.33848571777344,27.392776489257812,,36.93088912963867,40.0936164855957,,,29.647619247436523,7.131458282470703,33.122005462646484,38.10095977783203,117.77495574951172,,49.73933029174805,,,41.64157485961914,14.392437934875488,,44.402854919433594,,,659.8267211914062,,13.5017671585083,
2006-07-10,45.63114929199219,35.914005279541016,37.82093048095703,,,,7.092466831207275,14.420509338378906,44.140464782714844,39.43578338623047,27.34308433532715,,37.17414093017578,39.95006561279297,,,29.881105422973633,7.038286209106445,32.81649398803711,38.29212951660156,117.59150695800781,,49.848854064941406,,,41.7291259765625,14.190526008605957,,44.54187774658203,,,660.8753051757812,,13.200312614440918,
