date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2006-05-09,28.894540786743164,39.4881477355957,34.15638732910156,,,,49.15732192993164,44.53865432739258,7.642993450164795,,757.3893432617188,,,,34.59523010253906,,,41.35306930541992,,,,14.950850486755371,49.21513366699219,39.615020751953125,7.956409931182861,36.76872253417969,46.31250762939453,52.16089630126953,,,15.989827156066895,,,43.02737045288086,
2006-05-10,28.7899169921875,39.42828369140625,34.42937469482422,,,,49.094757080078125,44.53068542480469,7.612054347991943,,762.6627807617188,,,,34.84006118774414,,,40.94196319580078,,,,14.786796569824219,49.16341781616211,39.5756721496582,7.946702480316162,36.718814849853516,46.249610900878906,52.62938690185547,,,15.624686241149902,,,42.43284225463867,
2006-05-11,28.258146286010742,39.24870300292969,33.3787841796875,,,,48.35100555419922,44.00539779663086,7.542447090148926,,746.5856323242188,,,,34.39204025268555,,,40.26982498168945,,,,14.521787643432617,48.65351867675781,38.926570892333984,7.748714923858643,36.26974868774414,45.65194320678711,51.941856384277344,,,15.369935989379883,,,41.53254318237305,
2006-05-12,27.90073585510254,39.06161880493164,33.02307891845703,,,,47.26665115356445,43.5994873046875,7.460464000701904,,717.436279296875,,,,34.147212982177734,,,39.94353103637695,,,,14.3892822265625,47.840660095214844,38.61185073852539,7.682718753814697,35.939170837402344,45.04032516479492,50.256500244140625,,,15.259543418884277,,,41.116371154785156,
2006-05-15,28.284297943115234,39.57794189453125,32.74182891845703,,,,46.585453033447266,43.527862548828125,7.468199253082275,,698.2157592773438,,,,34.24098205566406,,,39.87828063964844,,,,14.316726684570312,47.85544967651367,38.76920700073242,7.645837783813477,36.31964111328125,45.089263916015625,49.19782638549805,,,15.157642364501953,,,40.98896408081055,
2006-05-16,28.175325393676758,39.71266555786133,32.129661560058594,,,,46.495079040527344,43.36072540283203,7.499133110046387,,694.6176147460938,,,,34.12639617919922,,,40.04794692993164,,,,14.061179161071777,47.82589340209961,38.80855178833008,7.560431957244873,36.40696334838867,44.94596862792969,49.39252853393555,,,15.144904136657715,,,40.674713134765625,
2006-05-17,27.647905349731445,39.24870300292969,31.459617614746094,,,,45.264774322509766,42.82747268676758,7.409418106079102,,678.6312866210938,,,,33.61064147949219,,,39.121299743652344,,,,13.777242660522461,46.820899963378906,38.06765365600586,7.4264984130859375,36.00777816772461,44.124629974365234,48.145225524902344,,,14.864679336547852,,,40.20756912231445,
2006-05-18,27.434326171875,39.03915786743164,31.591968536376953,,,,44.78514862060547,42.77971649169922,7.373841762542725,,660.04833984375,,,,33.5845947265625,,,38.840694427490234,,,,13.569021224975586,46.39968490600586,37.8184928894043,7.410971164703369,35.845611572265625,43.918434143066406,47.44554138183594,,,14.728812217712402,,,39.978267669677734,
2006-05-19,27.499710083007812,38.882015228271484,31.509254455566406,,,,44.9033088684082,43.034385681152344,7.321247577667236,,664.1473388671875,,,,33.82945251464844,,,39.31707000732422,,,,13.613191604614258,46.44401168823242,37.9561882019043,7.3818535804748535,35.876792907714844,44.16659164428711,47.670654296875,,,14.93685531616211,,,40.190574645996094,
2006-05-22,27.425613403320312,38.75480651855469,30.92190170288086,,,,43.971893310546875,42.62053680419922,7.296498775482178,,660.5037231445312,,,31.594470977783203,34.05345153808594,,,38.75587463378906,,,,13.562713623046875,46.33317947387695,37.890621185302734,7.3080949783325195,35.9703483581543,43.90446090698242,47.34819793701172,,,14.533504486083984,,,39.927303314208984,
2006-05-23,27.124845504760742,38.4929084777832,30.648929595947266,,,,44.07616424560547,42.373817443847656,7.22843599319458,,663.3731079101562,,,32.213966369628906,33.49605178833008,,,38.80807113647461,,,,13.417591094970703,46.1632194519043,37.661136627197266,7.2886834144592285,35.957881927490234,43.56194305419922,47.293434143066406,,,14.266016006469727,,,39.57059097290039,
2006-05-24,27.168445587158203,38.679969787597656,31.012910842895508,,,,43.853736877441406,42.27829360961914,7.2083282470703125,,654.9473266601562,,,30.991943359375,33.65754318237305,,,38.74934005737305,,,,13.550094604492188,46.03758239746094,37.63491439819336,7.358561038970947,36.18241500854492,43.71223449707031,46.71541976928711,,,14.4358491897583,,,39.79989242553711,
2006-05-25,27.67841911315918,39.00922775268555,31.18661117553711,,,,44.83380889892578,42.628501892089844,7.342904090881348,,682.1382446289062,,,32.51948165893555,34.02219009399414,,,39.251827239990234,,,,13.824566841125488,46.44401168823242,37.99553680419922,7.428440570831299,36.56289291381836,44.31686782836914,48.38252639770508,,,14.4358491897583,,,40.30949020385742,
2006-05-26,28.009687423706055,39.2411994934082,31.41825294494629,,,,45.46635818481445,42.93093490600586,7.393950462341309,,683.6415405273438,,,32.71466064453125,34.37641906738281,,,39.68250274658203,,,,14.21261215209961,46.68047332763672,38.336456298828125,7.428440570831299,36.637733459472656,44.56852340698242,48.565067291259766,,,14.520770072937012,,,40.445396423339844,
2006-05-30,27.77867317199707,38.747318267822266,30.450389862060547,,,,44.36809539794922,42.310123443603516,7.298043727874756,,671.4806518554688,,,32.39218521118164,34.058658599853516,,,38.93206787109375,,,,14.013855934143066,46.00062561035156,37.75950241088867,7.278977870941162,36.082618713378906,43.761165618896484,47.828857421875,,,14.278754234313965,,,39.63002395629883,
2006-05-31,27.826623916625977,38.97930145263672,30.35938835144043,,,,44.9241828918457,42.61257553100586,7.342904090881348,,693.1600952148438,,,32.9692497253418,34.59523010253906,,,39.186553955078125,,,,14.174755096435547,46.39968490600586,38.02175521850586,7.325563430786133,36.25103759765625,44.27841567993164,48.88143539428711,,,14.448587417602539,,,39.70647048950195,
2006-06-01,28.33660316467285,39.525569915771484,30.97154426574707,,,,45.515010833740234,43.33685302734375,7.424887657165527,,694.7998046875,,,32.69768524169922,34.959877014160156,,,40.178462982177734,,,,14.348274230957031,46.99085235595703,38.56595993041992,7.383795738220215,36.46932601928711,44.841121673583984,49.14914321899414,,,14.699090957641602,,,40.47935104370117,
2006-06-02,28.66351318359375,39.73509216308594,30.450389862060547,,,,45.87647247314453,43.13787078857422,7.463559150695801,,707.5526733398438,,,33.206871032714844,35.42352294921875,,,40.074039459228516,,,,14.502857208251953,47.01301574707031,38.736412048339844,7.350796222686768,36.41943359375,44.92848587036133,49.84885025024414,,,14.690600395202637,,,40.27552032470703,
2006-06-05,28.80299949645996,39.099021911621094,29.126821517944336,,,,44.451515197753906,42.43748092651367,7.327436447143555,,683.35400390625,,,32.35824203491211,34.996334075927734,,,39.4671516418457,,,,14.010702133178711,45.91936492919922,38.198787689208984,7.244039535522461,35.864315032958984,44.1735725402832,48.30344009399414,,,14.278754234313965,,,39.502620697021484,
2006-06-06,28.45864486694336,39.0915412902832,28.332677841186523,,,,44.00666427612305,42.19869613647461,7.298043727874756,,680.3934326171875,,,31.407779693603516,34.980716705322266,,,39.65641784667969,,,,14.039095878601074,45.63854217529297,37.98896408081055,7.191629886627197,35.90174102783203,43.974342346191406,48.12091064453125,,,14.283000946044922,,,39.47713088989258,
2006-06-07,28.659151077270508,39.29359436035156,28.11760711669922,,,,43.033512115478516,42.27829360961914,7.342904090881348,,646.8657836914062,,,30.669466018676758,34.8713264465332,,,39.6368293762207,,,,14.127431869506836,45.350345611572266,37.98896408081055,7.156691551208496,35.895503997802734,43.68776321411133,46.52680206298828,,,13.973052024841309,,,39.01851272583008,
2006-06-08,28.59813117980957,39.28608703613281,28.12587547302246,,,,42.984859466552734,42.119110107421875,7.333624362945557,,654.3823852539062,,,29.931156158447266,34.991127014160156,,,39.46063995361328,,,,14.146360397338867,45.21733856201172,38.185672760009766,7.110105514526367,36.00777816772461,43.64582061767578,46.69109344482422,,,13.905120849609375,,,38.704254150390625,
2006-06-09,28.785564422607422,39.10651779174805,28.44021987915039,,,,42.67205047607422,42.02360153198242,7.293402671813965,,648.2325439453125,,,29.76142692565918,35.24118423461914,,,39.225711822509766,,,,14.032787322998047,44.96607971191406,38.15943908691406,7.086812496185303,36.001529693603516,43.478050231933594,46.380802154541016,,,13.828695297241211,,,38.508914947509766,
2006-06-12,28.441211700439453,38.66500473022461,27.563350677490234,,,,41.74062728881836,41.47443389892578,7.2222490310668945,,619.8522338867188,,,28.666702270507812,35.220340728759766,,,38.6253547668457,,,,13.777242660522461,44.175392150878906,37.71358108520508,7.005288600921631,35.752037048339844,42.908363342285156,45.1943473815918,,,13.53997802734375,,,37.77846908569336,
2006-06-13,28.149181365966797,38.43302917480469,26.91812515258789,,,,40.99686050415039,41.004852294921875,7.161923408508301,,601.886474609375,,,27.32586669921875,34.82443618774414,,,38.43610763549805,,,,13.509081840515137,43.89458084106445,36.933353424072266,6.960644245147705,35.539974212646484,42.398101806640625,43.807125091552734,,,13.51450252532959,,,37.49818420410156,
2006-06-14,27.90943717956543,38.52283477783203,27.23246192932129,,,,41.58074951171875,40.98893737792969,7.1696577072143555,,618.1527709960938,,,28.030227661132812,34.55875015258789,,,38.6253547668457,,,,13.58795166015625,44.12367248535156,36.75633239746094,6.937351226806641,35.66471862792969,42.66721725463867,44.85970687866211,,,13.697074890136719,,,37.939849853515625,
2006-06-15,28.493511199951172,39.05413055419922,28.374040603637695,,,,42.977901458740234,42.11115264892578,7.3413567543029785,,652.4613037109375,,,29.65111541748047,35.048439025878906,,,39.66294479370117,,,,13.994929313659668,45.43162536621094,37.543128967285156,7.106222629547119,35.99529266357422,43.65281677246094,46.83710861206055,,,14.138640403747559,,,38.97603988647461,
2006-06-16,28.43685531616211,38.994258880615234,28.24569320678711,,,,42.67205047607422,41.967899322509766,7.328983783721924,,646.994140625,,,29.33711051940918,35.06406021118164,,,39.721656799316406,,,,13.906593322753906,45.32817077636719,37.30708312988281,7.146985054016113,36.03896713256836,43.42562484741211,46.49638366699219,,,14.011265754699707,,,38.823158264160156,
2006-06-19,28.240711212158203,38.61263656616211,27.666032791137695,,,,41.82405471801758,41.7291259765625,7.219156742095947,,623.0733032226562,,,28.513946533203125,34.605628967285156,,,39.310543060302734,,,,13.597417831420898,44.81089782714844,37.14318084716797,7.127574443817139,35.83936309814453,42.988746643066406,45.02399826049805,,,13.93484115600586,,,38.58534240722656,
2006-06-20,28.09250831604004,38.4929084777832,27.20231056213379,,,,41.94219970703125,41.5778923034668,7.183578014373779,,608.0831909179688,,,29.14193344116211,34.6264533996582,,,39.2974967956543,,,,13.575334548950195,44.840457916259766,37.08415222167969,7.117869853973389,36.10757064819336,42.99924087524414,44.59808349609375,,,13.896628379821777,,,38.52588653564453,
2006-06-21,28.41942024230957,38.76228332519531,27.873062133789062,,,,42.90840148925781,41.95198059082031,7.2005934715271,,626.4907836914062,,,30.431842803955078,34.68378448486328,,,39.60420227050781,,,,13.805634498596191,45.37989807128906,37.47100067138672,7.2498626708984375,36.27597427368164,43.478050231933594,45.5837287902832,,,14.130147933959961,,,39.17137145996094,
2006-06-22,28.21891212463379,38.59017562866211,27.873062133789062,,105.42261505126953,,42.88754653930664,41.784828186035156,7.1883721351623535,,630.2272338867188,,,30.24515151977539,34.563961029052734,,,39.42148208618164,,,,13.597417831420898,45.26167297363281,37.35295486450195,7.230452060699463,36.244781494140625,43.240386962890625,45.84537887573242,,,13.951824188232422,,14.350922584533691,38.77220153808594,
2006-06-23,28.005327224731445,38.63507843017578,28.0303955078125,,111.26245880126953,,43.19337463378906,41.800750732421875,7.158980369567871,,641.3904418945312,,,30.78827476501465,34.66815185546875,,,39.51937484741211,,,,13.840341567993164,45.37250900268555,37.14318084716797,7.244039535522461,36.11381149291992,43.30681228637695,46.758018493652344,,,13.777746200561523,,14.416647911071777,38.66178512573242,
2006-06-26,28.304006576538086,38.61263656616211,28.41958999633789,,111.26245880126953,,43.38801193237305,41.8882942199707,7.047608375549316,,648.0877685546875,,,31.085290908813477,34.77328109741211,,,39.44758224487305,,,,13.881353378295898,45.42424392700195,37.375858306884766,7.251803874969482,36.307159423828125,43.5191650390625,47.263023376464844,,,13.892383575439453,,14.416647911071777,38.79766082763672,
2006-06-27,28.27317237854004,38.156150817871094,27.765405654907227,,113.03580474853516,,42.685970306396484,41.370975494384766,6.939323902130127,,639.2026977539062,,,30.1093692779541,34.78379440307617,,,39.16045379638672,,,,13.714147567749023,44.99565887451172,37.07263946533203,7.143101692199707,36.088863372802734,43.1049690246582,47.39078140258789,,,13.624896049499512,,14.14601993560791,38.15217590332031,
2006-06-28,28.356870651245117,38.14118957519531,27.57494354248047,,114.53401947021484,,42.831932067871094,41.370975494384766,6.950151443481445,,646.791748046875,,,29.96510124206543,34.925750732421875,,,39.238765716552734,,,,13.635273933410645,45.06953811645508,37.27039337158203,7.174161911010742,36.2260856628418,43.41035461425781,48.224327087402344,,,13.663106918334961,,14.1421537399292,38.28807067871094,
2006-06-29,28.986831665039062,38.91941452026367,28.353330612182617,,117.68324279785156,,44.58358383178711,42.27829360961914,7.058434009552002,,675.6881103515625,,,32.213966369628906,35.398834228515625,,,40.16539764404297,,,,13.982306480407715,46.21493148803711,38.1141471862793,7.344974040985107,36.874752044677734,44.35810470581055,49.6480827331543,,,14.040986061096191,,14.501699447631836,39.34125900268555,
2006-06-30,29.20709228515625,39.173858642578125,28.138042449951172,,119.21200561523438,,44.757347106933594,42.44542694091797,7.086280345916748,,681.0206298828125,,,32.84195327758789,35.524993896484375,,,40.49821090698242,,,,14.471307754516602,46.25928497314453,38.0218620300293,7.317798137664795,36.743770599365234,44.3370361328125,49.89143753051758,,,13.973052024841309,,14.544221878051758,39.26480484008789,
2006-07-03,29.748950958251953,39.30854797363281,27.98070526123047,,120.71016693115234,,45.43854904174805,42.34197235107422,7.124953269958496,,691.412353515625,,,34.14036178588867,35.856178283691406,,,40.79840087890625,,,,14.477621078491211,46.517921447753906,38.43715286254883,7.383795738220215,36.91218185424805,44.67753982543945,50.469459533691406,,,14.155623435974121,,14.544221878051758,39.68097686767578,
2006-07-05,29.700475692749023,39.099021911621094,27.442459106445312,,120.00689697265625,,44.868560791015625,42.02360153198242,7.067715644836426,,689.3611450195312,,,33.410545349121094,35.6301383972168,,,40.32854080200195,,,,14.307259559631348,46.17059326171875,38.100955963134766,7.253743648529053,36.64396667480469,44.312477111816406,50.670223236083984,,,13.765006065368652,,14.358657836914062,38.79766082763672,
2006-07-06,29.77096939086914,39.3384895324707,27.674320220947266,,118.93684387207031,,44.81991958618164,41.98381042480469,7.081638813018799,,676.5084838867188,,,33.71604919433594,35.3883171081543,,,40.36117172241211,,,,14.487086296081543,46.25189208984375,38.219635009765625,7.1799845695495605,36.99951171875,44.45637893676758,50.457275390625,,,13.722549438476562,,14.439840316772461,38.88261032104492,
2006-07-07,29.647624969482422,39.3384895324707,27.39276885986328,,117.77494049072266,,44.40285873413086,41.641571044921875,7.0800909996032715,,659.8269653320312,,,33.122005462646484,35.6984748840332,,,40.093631744384766,,,,14.39244270324707,45.579429626464844,38.100955963134766,7.131457328796387,36.930885314941406,44.087825775146484,49.73932647705078,,,13.501765251159668,,14.327731132507324,38.40699005126953,
2006-07-10,29.88111686706543,39.43577194213867,27.343076705932617,,117.59146118164062,,44.5418815612793,41.7291259765625,7.092466831207275,,660.8753662109375,,,32.81649398803711,35.913997650146484,,,39.95005798339844,,,,14.190526008605957,45.63114929199219,38.2921257019043,7.0382866859436035,37.174137115478516,44.14046096801758,49.84885025024414,,,13.200311660766602,,14.420512199401855,37.82093811035156,
