date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2006-05-03,,45.66943359375,51.80193328857422,28.01839828491211,,,36.12628173828125,42.6536750793457,,,,,,,16.932662963867188,15.926139831542969,,47.84358596801758,,,,,745.86181640625,43.66317367553711,48.040184020996094,40.87670135498047,,,34.33475112915039,38.992130279541016,8.045696258544922,,39.241207122802734,14.660606384277344,34.330108642578125
2006-05-04,,45.882633209228516,51.558528900146484,28.415069580078125,,,36.13874816894531,42.97642135620117,,,,,,,17.48430824279785,16.028039932250977,,48.323204040527344,,,,,748.0524291992188,43.90193176269531,48.6313591003418,40.9615364074707,,,34.35038375854492,39.20194625854492,8.016580581665039,,39.30107879638672,14.859359741210938,34.065391540527344
2006-05-05,,46.27406311035156,51.9296875,28.781200408935547,20.987953186035156,,36.51923370361328,43.22270965576172,7.684758186340332,,,,,,17.666879653930664,16.15966033935547,,48.601226806640625,,,,,752.0603637695312,44.37150573730469,49.163414001464844,41.10511016845703,,,35.064056396484375,39.693695068359375,8.043753623962402,,39.802425384521484,15.0802001953125,35.03325653076172
2006-05-08,,46.31601333618164,51.80799865722656,28.9075984954834,20.90720558166504,,36.712589263916016,43.2312126159668,7.678574085235596,,,,,,17.651010513305664,16.14691734313965,,48.77500915527344,,,,,751.4683837890625,44.45907211303711,49.11167907714844,41.274784088134766,,,34.8348503112793,39.56255340576172,8.035992622375488,,39.750057220458984,15.08335018157959,34.52037048339844
2006-05-09,,46.3125114440918,52.16089630126953,28.894527435302734,20.88701820373535,,36.76872634887695,43.02737045288086,7.642992973327637,,,,,,17.811735153198242,15.989827156066895,,49.157310485839844,,,,,757.38916015625,44.53868103027344,49.21514129638672,41.353084564208984,,,34.5952262878418,39.61500549316406,7.95640754699707,,39.48814392089844,14.950850486755371,34.156394958496094
2006-05-10,,46.24958801269531,52.62938690185547,28.789915084838867,20.98392105102539,,36.718814849853516,42.432830810546875,7.612057209014893,,,,,,17.776016235351562,15.624685287475586,,49.09476089477539,,,,,762.6626586914062,44.53070068359375,49.163414001464844,40.94196319580078,,,34.84007263183594,39.57569122314453,7.946703910827637,,39.42826461791992,14.786800384521484,34.42937088012695
2006-05-11,,45.65195846557617,51.941864013671875,28.258142471313477,20.749732971191406,,36.26972961425781,41.53254699707031,7.542448043823242,,,,,,17.617267608642578,15.369935035705566,,48.35100555419922,,,,,746.5855712890625,44.005401611328125,48.65353012084961,40.269813537597656,,,34.39204788208008,38.92655944824219,7.748715877532959,,39.24869155883789,14.5217866897583,33.37879180908203
2006-05-12,,45.040340423583984,50.25651168823242,27.900726318359375,20.30559539794922,,35.93915557861328,41.11635971069336,7.4604644775390625,,,,,,17.23428726196289,15.259542465209961,,47.26665496826172,,,,,717.43603515625,43.599491119384766,47.84066390991211,39.943538665771484,,,34.147216796875,38.611846923828125,7.682718753814697,,39.06161880493164,14.389283180236816,33.023094177246094
2006-05-15,,45.089256286621094,49.19782257080078,28.28429412841797,20.253101348876953,,36.31963348388672,40.98896026611328,7.468199253082275,,,,,,17.295801162719727,15.157642364501953,,46.58545684814453,,,,,698.2159423828125,43.52784729003906,47.85543441772461,39.878273010253906,,,34.240997314453125,38.76920700073242,7.645839214324951,,39.57793426513672,14.316722869873047,32.74181365966797
2006-05-16,,44.94598388671875,49.392520904541016,28.175323486328125,20.220796585083008,,36.40696334838867,40.67470932006836,7.499136447906494,,,,,,17.08942413330078,15.144903182983398,,46.495094299316406,,,,,694.61767578125,43.36072540283203,47.82587814331055,40.04795837402344,,,34.126380920410156,38.80855941772461,7.560431003570557,,39.71263122558594,14.061178207397461,32.129669189453125
2006-05-17,,44.124629974365234,48.14522933959961,27.647916793823242,19.744342803955078,,36.00777816772461,40.20756530761719,7.409419536590576,,,,,,16.670726776123047,14.864679336547852,,45.2647705078125,,,,,678.6309814453125,42.82747268676758,46.820884704589844,39.12130355834961,,,33.61064529418945,38.06764221191406,7.4264984130859375,,39.24869155883789,13.77724552154541,31.459611892700195
2006-05-18,,43.918434143066406,47.44554138183594,27.434326171875,19.546493530273438,,35.845611572265625,39.97826385498047,7.37384033203125,,,,,,16.519901275634766,14.728811264038086,,44.785152435302734,,,,,660.0486450195312,42.77970886230469,46.39968490600586,38.84069061279297,,,33.58460998535156,37.81849670410156,7.4109697341918945,,39.03916549682617,13.569025039672852,31.591968536376953
2006-05-19,,44.166587829589844,47.67066955566406,27.499710083007812,19.647443771362305,,35.876800537109375,40.19057846069336,7.321248531341553,,,,,,16.513967514038086,14.936859130859375,,44.90331268310547,,,,,664.1480712890625,43.03439712524414,46.44401550292969,39.31707763671875,,,33.82945251464844,37.95619583129883,7.381853103637695,,38.88200759887695,13.613192558288574,31.509246826171875
2006-05-22,,43.904441833496094,47.34819793701172,27.42560577392578,19.691858291625977,31.59446907043457,35.970340728759766,39.927303314208984,7.2964982986450195,,,,,,16.60920524597168,14.533507347106934,,43.971885681152344,,,,,660.5040283203125,42.62053680419922,46.33318328857422,38.755859375,,,34.05344772338867,37.890625,7.308094024658203,,38.75480651855469,13.562712669372559,30.92193031311035
2006-05-23,,43.56193923950195,47.29343795776367,27.124841690063477,19.542465209960938,32.213966369628906,35.9578857421875,39.57056427001953,7.228434085845947,,,,,,16.4960994720459,14.266016960144043,,44.07615280151367,,,,,663.37353515625,42.37379837036133,46.1632080078125,38.80805969238281,,,33.49604797363281,37.6611442565918,7.288682460784912,,38.492897033691406,13.41758918762207,30.64891242980957
2006-05-24,,43.71222686767578,46.71541976928711,27.168441772460938,19.384981155395508,30.9919490814209,36.18241882324219,39.79988479614258,7.208327770233154,,,,,,16.4266414642334,14.43585205078125,,43.85372543334961,,,,,654.9475708007812,42.27830123901367,46.0375862121582,38.74932861328125,,,33.65754318237305,37.63492202758789,7.3585615158081055,,38.67996597290039,13.550090789794922,31.012914657592773
2006-05-25,,44.31686782836914,48.38253402709961,27.678415298461914,19.477859497070312,32.51947784423828,36.56289291381836,40.30949401855469,7.342905044555664,,,,,,16.579442977905273,14.43585205078125,,44.83380889892578,,,,,682.1382446289062,42.628482818603516,46.44401550292969,39.25181579589844,,,34.02220153808594,37.995540618896484,7.428438186645508,,39.00923156738281,13.824566841125488,31.186628341674805
2006-05-26,,44.56849670410156,48.565059661865234,28.00969696044922,19.590909957885742,32.71467208862305,36.63774871826172,40.44537353515625,7.393951416015625,,,,,,16.698509216308594,14.520769119262695,,45.46635437011719,,,,,683.6414184570312,42.9309196472168,46.68049240112305,39.682518005371094,,,34.37643051147461,38.33647537231445,7.428438186645508,,39.241207122802734,14.212616920471191,31.418237686157227
2006-05-30,,43.76115417480469,47.828861236572266,27.77867317199707,19.33654022216797,32.392181396484375,36.082618713378906,39.63002395629883,7.298043727874756,,,,,,16.357192993164062,14.278754234313965,,44.368106842041016,,,,,671.4806518554688,42.31011962890625,46.000633239746094,38.93205642700195,,,34.058650970458984,37.75950241088867,7.278977870941162,,38.7473258972168,14.013855934143066,30.450395584106445
2006-05-31,,44.278419494628906,48.881431579589844,27.826623916625977,19.43748664855957,32.96925354003906,36.25102615356445,39.706459045410156,7.342905044555664,,,,,,16.658811569213867,14.448585510253906,,44.92416000366211,,,,,693.1602172851562,42.612571716308594,46.39968490600586,39.18656539916992,,,34.5952262878418,38.021751403808594,7.325562953948975,,38.979312896728516,14.174755096435547,30.359403610229492
2006-06-01,,44.84111022949219,49.14915466308594,28.336618423461914,19.71608543395996,32.697696685791016,36.46933364868164,40.47936248779297,7.424886703491211,,,,,,16.96044158935547,14.699089050292969,,45.5150260925293,,,,,694.7998657226562,43.33683395385742,46.9908447265625,40.1784553527832,,,34.95988845825195,38.56595230102539,7.383794784545898,,39.52556228637695,14.348273277282715,30.971542358398438
2006-06-02,,44.928504943847656,49.84885787963867,28.663511276245117,19.703968048095703,33.20687484741211,36.41944122314453,40.275516510009766,7.463559150695801,,,,,,16.996150970458984,14.690600395202637,,45.876468658447266,,,,,707.5526733398438,43.13786697387695,47.01300811767578,40.07405090332031,,,35.42350769042969,38.73642349243164,7.350796699523926,,39.735084533691406,14.502859115600586,30.450395584106445
2006-06-05,,44.17357635498047,48.303428649902344,28.80298614501953,19.433439254760742,32.358238220214844,35.86432647705078,39.50262451171875,7.327435493469238,,,,,,16.4960994720459,14.278754234313965,,44.451515197753906,,,,,683.3543701171875,42.437477111816406,45.91935348510742,39.46715545654297,,,34.996337890625,38.198768615722656,7.244041442871094,,39.099029541015625,14.010702133178711,29.126821517944336
2006-06-06,,43.974361419677734,48.12091064453125,28.458650588989258,19.033706665039062,31.40776824951172,35.90174102783203,39.47714614868164,7.298043727874756,,,,,,16.466331481933594,14.282999992370605,,44.006649017333984,,,,,680.3934936523438,42.198699951171875,45.6385383605957,39.65639877319336,,,34.98072052001953,37.98897933959961,7.191628456115723,,39.09153747558594,14.039095878601074,28.332679748535156
2006-06-07,,43.68776321411133,46.526832580566406,28.659149169921875,19.094274520874023,30.669464111328125,35.895503997802734,39.01850128173828,7.342905044555664,,,,,,16.303613662719727,13.973052024841309,,43.03351974487305,,,,,646.8658447265625,42.27830123901367,45.350345611572266,39.6368293762207,,,34.8713264465332,37.98897933959961,7.156691551208496,,39.293582916259766,14.127435684204102,28.11758804321289
2006-06-08,,43.645816802978516,46.69108200073242,28.598127365112305,19.049850463867188,29.931156158447266,36.00777816772461,38.704246520996094,7.333622455596924,,,,,,16.291711807250977,13.905121803283691,,42.984859466552734,,,,,654.3822021484375,42.119102478027344,45.21731948852539,39.46064758300781,,,34.99113082885742,38.18568420410156,7.110104560852051,,39.286102294921875,14.146361351013184,28.125883102416992
2006-06-09,,43.478057861328125,46.38079833984375,28.785566329956055,18.9771728515625,29.761428833007812,36.00153732299805,38.508914947509766,7.293402671813965,,,,,,16.2480525970459,13.828696250915527,,42.67205810546875,,,,,648.2324829101562,42.02359390258789,44.9660758972168,39.225704193115234,,,35.241188049316406,38.1594352722168,7.086812496185303,,39.106510162353516,14.03278636932373,28.44022560119629
2006-06-12,,42.908363342285156,45.1943473815918,28.441213607788086,18.47650909423828,28.66670036315918,35.752052307128906,37.778499603271484,7.222249984741211,,,,,,15.956344604492188,13.5399808883667,,41.74061584472656,,,,,619.8526611328125,41.474422454833984,44.17538070678711,38.62534713745117,,,35.22034454345703,37.713600158691406,7.0052876472473145,,38.66501998901367,13.77724552154541,27.563356399536133
2006-06-13,,42.398109436035156,43.80711364746094,28.149169921875,18.210020065307617,27.325864791870117,35.53997802734375,37.49819564819336,7.161920547485352,,,,,,15.857123374938965,13.514503479003906,,40.99687576293945,,,,,601.8870239257812,41.00484848022461,43.89459228515625,38.436119079589844,,,34.824424743652344,36.933353424072266,6.960643291473389,,38.43302917480469,13.509082794189453,26.918109893798828
2006-06-14,,42.66722106933594,44.859710693359375,27.909427642822266,18.448240280151367,28.030227661132812,35.664730072021484,37.939849853515625,7.169656276702881,,,,,,15.990080833435059,13.697072982788086,,41.580753326416016,,,,,618.15283203125,40.98893737792969,44.12366485595703,38.62534713745117,,,34.55876541137695,36.7563362121582,6.937352180480957,,38.52283477783203,13.587953567504883,27.232460021972656
2006-06-15,,43.6528205871582,46.83711624145508,28.49352264404297,19.057939529418945,29.651113510131836,35.995304107666016,38.976036071777344,7.341357707977295,,,,,,16.559598922729492,14.138641357421875,,42.977901458740234,,,,,652.4619140625,42.11112594604492,45.43162155151367,39.662933349609375,,,35.04842758178711,37.54311752319336,7.106222152709961,,39.054134368896484,13.994929313659668,28.374027252197266
2006-06-16,,43.42564392089844,46.496395111083984,28.43685531616211,19.021589279174805,29.337120056152344,36.03895568847656,38.82315444946289,7.328980922698975,,,,,,16.587371826171875,14.011266708374023,,42.67205810546875,,,,,646.993896484375,41.9678840637207,45.32816696166992,39.7216682434082,,,35.064056396484375,37.30707550048828,7.146985054016113,,38.994266510009766,13.906591415405273,28.24570083618164
2006-06-19,,42.98876190185547,45.02398681640625,28.240707397460938,18.74299430847168,28.51394271850586,35.839359283447266,38.585350036621094,7.219155311584473,,,,,,16.488161087036133,13.934842109680176,,41.82403564453125,,,,,623.0735473632812,41.7291145324707,44.8109016418457,39.3105354309082,,,34.60563659667969,37.1431884765625,7.1275763511657715,,38.61262893676758,13.597415924072266,27.666030883789062
2006-06-20,,42.999244689941406,44.59809112548828,28.092512130737305,18.67839241027832,29.141929626464844,36.10758590698242,38.5258903503418,7.183576583862305,,,,,,16.579442977905273,13.89663028717041,,41.942222595214844,,,,,608.0835571289062,41.57789611816406,44.84046936035156,39.29750061035156,,,34.62647247314453,37.08417510986328,7.117869853973389,,38.492897033691406,13.575332641601562,27.202308654785156
2006-06-21,,43.478057861328125,45.583744049072266,28.419416427612305,18.973146438598633,30.431848526000977,36.27598190307617,39.171382904052734,7.200592994689941,,,,,,17.03782081604004,14.130148887634277,,42.90839385986328,,,,,626.4906005859375,41.95198059082031,45.37990188598633,39.60419845581055,,,34.68378448486328,37.471004486083984,7.2498626708984375,,38.76228713989258,13.805635452270508,27.873058319091797
2006-06-22,,43.240394592285156,45.845359802246094,28.218910217285156,18.850704193115234,30.24515151977539,36.24478530883789,38.77219772338867,7.188374042510986,,,,,,16.990732192993164,13.951824188232422,,42.887542724609375,,,14.350922584533691,,630.2268676757812,41.78483200073242,45.26166915893555,39.42147445678711,,105.42265319824219,34.56397247314453,37.352989196777344,7.230451583862305,,38.590179443359375,13.597415924072266,27.873058319091797
2006-06-23,,43.30679702758789,46.75801086425781,28.005340576171875,18.850704193115234,30.78826904296875,36.113800048828125,38.661781311035156,7.158981800079346,,,,,,17.08016014099121,13.777746200561523,,43.19337463378906,,,14.416644096374512,,641.3899536132812,41.80075454711914,45.37250900268555,39.51938247680664,,111.26243591308594,34.668155670166016,37.1431884765625,7.244041442871094,,38.63507843017578,13.840340614318848,28.030385971069336
2006-06-26,,43.519168853759766,47.26301193237305,28.304018020629883,18.79413414001465,31.08530044555664,36.307167053222656,38.79767608642578,7.047606945037842,,,,,,17.05234146118164,13.89238452911377,,43.38800048828125,,,14.416644096374512,,648.08740234375,41.8883056640625,45.42424774169922,39.44758224487305,,111.26243591308594,34.773292541503906,37.375858306884766,7.251802444458008,,38.61262893676758,13.881354331970215,28.419580459594727
2006-06-27,,43.104957580566406,47.390777587890625,28.27317237854004,18.579965591430664,30.10936737060547,36.08885955810547,38.15217971801758,6.939323902130127,,,,,,16.82380485534668,13.624893188476562,,42.685951232910156,,,14.14601993560791,,639.2031860351562,41.3709602355957,44.99565124511719,39.160457611083984,,113.03583526611328,34.7838020324707,37.0726318359375,7.14310359954834,,38.156158447265625,13.714144706726074,27.765399932861328
2006-06-28,,43.41034698486328,48.22433853149414,28.356876373291016,18.511276245117188,29.965105056762695,36.22608184814453,38.28807067871094,6.950152397155762,,,,,,16.889385223388672,13.663107872009277,,42.83194351196289,,,14.14215087890625,,646.7918701171875,41.3709602355957,45.06953430175781,39.238765716552734,,114.53401184082031,34.92573547363281,37.27040100097656,7.174160003662109,,38.14120101928711,13.635275840759277,27.57494354248047
