date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2006-05-09,7.956406116485596,14.950845718383789,,,,,,34.595218658447266,,15.989825248718262,,,41.35307693481445,,49.157325744628906,,46.31250762939453,,49.215145111083984,36.768714904785156,52.1609001159668,39.61500930786133,757.388916015625,43.02737808227539,,,,7.642995834350586,28.894529342651367,,,39.488136291503906,44.53864288330078,34.15639114379883,
2006-05-10,7.946704387664795,14.786799430847168,,,,,,34.84005355834961,,15.62468147277832,,,40.94197082519531,,49.094764709472656,,46.24962615966797,,49.16342544555664,36.71882247924805,52.629398345947266,39.57566452026367,762.66259765625,42.432830810546875,,,,7.612053871154785,28.7899112701416,,,39.428279876708984,44.53068542480469,34.42937469482422,
2006-05-11,7.748714923858643,14.521787643432617,,,,,,34.39204788208008,,15.369935035705566,,,40.26981735229492,,48.35102462768555,,45.651947021484375,,48.65351867675781,36.26972961425781,51.941864013671875,38.926570892333984,746.58544921875,41.53253936767578,,,,7.5424485206604,28.258136749267578,,,39.248680114746094,44.00539016723633,33.3787841796875,
2006-05-12,7.682717323303223,14.389283180236816,,,,,,34.14720916748047,,15.259542465209961,,,39.94352340698242,,47.26665115356445,,45.040321350097656,,47.840667724609375,35.93916320800781,50.25648880004883,38.61185836791992,717.4363403320312,41.11636734008789,,,,7.460464000701904,27.900733947753906,,,39.06161880493164,43.599491119384766,33.02307891845703,
2006-05-15,7.645837783813477,14.31672477722168,,,,,,34.24098205566406,,15.157645225524902,,,39.8782844543457,,46.585453033447266,,45.089263916015625,,47.85544204711914,36.31962585449219,49.19783401489258,38.76921463012695,698.216064453125,40.988975524902344,,,,7.468198776245117,28.28428840637207,,,39.577945709228516,43.52784729003906,32.7418212890625,
2006-05-16,7.5604329109191895,14.061182022094727,,,,,,34.12638854980469,,15.144902229309082,,,40.04793167114258,,46.49510192871094,,44.94597244262695,,47.82587814331055,36.40695571899414,49.392539978027344,38.80855178833008,694.6174926757812,40.67470932006836,,,,7.499135494232178,28.175321578979492,,,39.71263885498047,43.36071014404297,32.12967300415039,
2006-05-17,7.4264984130859375,13.777244567871094,,,,,,33.61064147949219,,14.864679336547852,,,39.12131118774414,,45.2647819519043,,44.12464904785156,,46.82087707519531,36.00777816772461,48.145240783691406,38.06764602661133,678.6312255859375,40.20757293701172,,,,7.409416675567627,27.647911071777344,,,39.248680114746094,42.82746124267578,31.45961570739746,
2006-05-18,7.410970211029053,13.569024085998535,,,,,,33.584617614746094,,14.728814125061035,,,38.840694427490234,,44.785152435302734,,43.91843795776367,,46.3996696472168,35.845603942871094,47.445533752441406,37.81850814819336,660.0486450195312,39.97825622558594,,,,7.37384033203125,27.434326171875,,,39.03915023803711,42.77970504760742,31.591976165771484,
2006-05-19,7.38185453414917,13.613191604614258,,,,,,33.82944869995117,,14.936858177185059,,,39.31707763671875,,44.903324127197266,,44.166595458984375,,46.44401550292969,35.876792907714844,47.67066192626953,37.9561882019043,664.1476440429688,40.19059371948242,,,,7.321247100830078,27.49971580505371,,,38.88203048706055,43.034400939941406,31.50924301147461,
2006-05-22,7.3080949783325195,13.56270980834961,,,,,,34.05344009399414,,14.533504486083984,,,38.755859375,,43.971893310546875,,43.904449462890625,31.594470977783203,46.33316421508789,35.97035598754883,47.34819793701172,37.89060592651367,660.504150390625,39.92729568481445,,,,7.296497821807861,27.425617218017578,,,38.75480651855469,42.62052917480469,30.92190170288086,
2006-05-23,7.288681983947754,13.417591094970703,,,,,,33.49605178833008,,14.266016006469727,,,38.808074951171875,,44.076141357421875,,43.56193161010742,32.2139778137207,46.163211822509766,35.95787811279297,47.293434143066406,37.66114807128906,663.3732299804688,39.5705680847168,,,,7.2284345626831055,27.12485694885254,,,38.492897033691406,42.373809814453125,30.648941040039062,
2006-05-24,7.358561038970947,13.550089836120605,,,,,,33.65753936767578,,14.435850143432617,,,38.74933624267578,,43.85372543334961,,43.71221923828125,30.991943359375,46.03757858276367,36.18241882324219,46.715415954589844,37.63491439819336,654.947509765625,39.79989242553711,,,,7.2083258628845215,27.168439865112305,,,38.67997741699219,42.2783088684082,31.0129337310791,
2006-05-25,7.428440570831299,13.824563980102539,,,,,,34.02219009399414,,14.435850143432617,,,39.25182342529297,,44.83382034301758,,44.316864013671875,32.51947784423828,46.44401550292969,36.56288528442383,48.382530212402344,37.99553298950195,682.13818359375,40.309505462646484,,,,7.342904090881348,27.67841911315918,,,39.00922775268555,42.628475189208984,31.186626434326172,
2006-05-26,7.428440570831299,14.21261215209961,,,,,,34.37642288208008,,14.520767211914062,,,39.6825065612793,,45.46635818481445,,44.568504333496094,32.71466064453125,46.680484771728516,36.637760162353516,48.56504440307617,38.33647155761719,683.6409912109375,40.445377349853516,,,,7.393950462341309,28.00969123840332,,,39.2412109375,42.93093490600586,31.418235778808594,
2006-05-30,7.278977870941162,14.013859748840332,,,,,,34.05865478515625,,14.278756141662598,,,38.93205261230469,,44.368099212646484,,43.76116180419922,32.39217758178711,46.000633239746094,36.082618713378906,47.828853607177734,37.75949478149414,671.48046875,39.63003158569336,,,,7.298046112060547,27.77867889404297,,,38.747314453125,42.31011962890625,30.45038414001465,
2006-05-31,7.325563430786133,14.174755096435547,,,,,,34.595218658447266,,14.448588371276855,,,39.18655776977539,,44.92417526245117,,44.2784309387207,32.9692497253418,46.3996696472168,36.25102233886719,48.881439208984375,38.021751403808594,693.159912109375,39.70647048950195,,,,7.342904090881348,27.82661247253418,,,38.97929763793945,42.612571716308594,30.359390258789062,
2006-06-01,7.383795738220215,14.348270416259766,,,,,,34.959861755371094,,14.699090957641602,,,40.178462982177734,,45.515010833740234,,44.84111785888672,32.697689056396484,46.99085235595703,36.469329833984375,49.14915084838867,38.56594467163086,694.7999267578125,40.4793586730957,,,,7.424886703491211,28.336597442626953,,,39.52556228637695,43.336849212646484,30.97154998779297,
2006-06-02,7.350797176361084,14.502860069274902,,,,,,35.423492431640625,,14.69060230255127,,,40.07403564453125,,45.876461029052734,,44.92848587036133,33.20687484741211,47.01301193237305,36.41944122314453,49.84885787963867,38.73643112182617,707.552490234375,40.2755241394043,,,,7.463559150695801,28.66350746154785,,,39.73508834838867,43.137855529785156,30.45038414001465,
2006-06-05,7.244039058685303,14.010702133178711,,,,,,34.9963493347168,,14.278756141662598,,,39.467159271240234,,44.451507568359375,,44.173561096191406,32.358238220214844,45.91932678222656,35.864315032958984,48.30343246459961,38.19880676269531,683.3541259765625,39.50263214111328,,,,7.327434062957764,28.80299949645996,,,39.099021911621094,42.437469482421875,29.126821517944336,
2006-06-06,7.191629886627197,14.039093971252441,,,,,,34.98070526123047,,14.282999038696289,,,39.656410217285156,,44.00664138793945,,43.9743537902832,31.407772064208984,45.638553619384766,35.90174102783203,48.12089538574219,37.988975524902344,680.393310546875,39.47715377807617,,,,7.298046112060547,28.458650588989258,,,39.09153366088867,42.19870376586914,28.33268165588379,
2006-06-07,7.15669059753418,14.127433776855469,,,,,,34.871315002441406,,13.973053932189941,,,39.63682174682617,,43.033512115478516,,43.68776321411133,30.669462203979492,45.350341796875,35.8955078125,46.52681350708008,37.988975524902344,646.8657836914062,39.01850509643555,,,,7.342904090881348,28.659160614013672,,,39.293582916259766,42.2783088684082,28.11760902404785,
2006-06-08,7.110106468200684,14.146360397338867,,,,,,34.991119384765625,,13.905120849609375,,,39.460628509521484,,42.98484802246094,,43.64582443237305,29.9311580657959,45.21733093261719,36.00777816772461,46.69108581542969,38.18566131591797,654.382080078125,38.70425796508789,,,,7.333622932434082,28.598142623901367,,,39.28609848022461,42.11912155151367,28.125865936279297,
2006-06-09,7.086811542510986,14.03278636932373,,,,,,35.241180419921875,,13.828694343566895,,,39.225711822509766,,42.67206954956055,,43.47806167602539,29.761432647705078,44.96607971191406,36.00153732299805,46.38079071044922,38.159461975097656,648.232177734375,38.50890350341797,,,,7.293405055999756,28.78556251525879,,,39.10650634765625,42.02359390258789,28.440221786499023,
2006-06-12,7.005288600921631,13.777244567871094,,,,,,35.22034454345703,,13.539979934692383,,,38.625362396240234,,41.74063491821289,,42.90835952758789,28.666704177856445,44.17538833618164,35.752052307128906,45.1943473815918,37.71360397338867,619.8522338867188,37.778472900390625,,,,7.222249984741211,28.44120979309082,,,38.665008544921875,41.47443771362305,27.563356399536133,
2006-06-13,6.9606428146362305,13.509079933166504,,,,,,34.82442092895508,,13.514504432678223,,,38.43611145019531,,40.996856689453125,,42.39809036254883,27.325864791870117,43.89457702636719,35.53997802734375,43.807125091552734,36.93335723876953,601.886962890625,37.49818801879883,,,,7.161923408508301,28.149173736572266,,,38.433040618896484,41.004859924316406,26.918107986450195,
2006-06-14,6.937350273132324,13.587950706481934,,,,,,34.558753967285156,,13.697072982788086,,,38.625362396240234,,41.58076095581055,,42.6672248840332,28.030227661132812,44.12367248535156,35.66472625732422,44.85970687866211,36.756317138671875,618.15283203125,37.93984603881836,,,,7.169656276702881,27.90943145751953,,,38.5228385925293,40.98892593383789,27.232454299926758,
2006-06-15,7.106222152709961,13.994928359985352,,,,,,35.048431396484375,,14.138640403747559,,,39.662933349609375,,42.97789764404297,,43.65281677246094,29.65110969543457,45.431640625,35.99530029296875,46.83711624145508,37.543128967285156,652.4613647460938,38.97602844238281,,,,7.341358184814453,28.493532180786133,,,39.05411911010742,42.11115646362305,28.374040603637695,
2006-06-16,7.146986484527588,13.90658950805664,,,,,,35.064056396484375,,14.011266708374023,,,39.72167205810547,,42.67206954956055,,43.4256477355957,29.337112426757812,45.328182220458984,36.03895568847656,46.49639892578125,37.30708312988281,646.9942016601562,38.82315444946289,,,,7.328983783721924,28.436857223510742,,,38.99425506591797,41.9678955078125,28.245697021484375,
2006-06-19,7.127574920654297,13.597417831420898,,,,,,34.605648040771484,,13.934840202331543,,,39.310543060302734,,41.824039459228516,,42.988773345947266,28.513944625854492,44.810909271240234,35.839359283447266,45.02399444580078,37.1431770324707,623.0736694335938,38.5853271484375,,,,7.219156265258789,28.240707397460938,,,38.612640380859375,41.72911071777344,27.666030883789062,
2006-06-20,7.117869853973389,13.575332641601562,,,,,,34.62647247314453,,13.896628379821777,,,39.297489166259766,,41.94221496582031,,42.999237060546875,29.141929626464844,44.840457916259766,36.107566833496094,44.59808349609375,37.08416748046875,608.083251953125,38.52589416503906,,,,7.183576583862305,28.092510223388672,,,38.492897033691406,41.5778923034668,27.202306747436523,
2006-06-21,7.249859809875488,13.805636405944824,,,,,,34.68376922607422,,14.130148887634277,,,39.60419845581055,,42.90839385986328,,43.47806167602539,30.431854248046875,45.37990188598633,36.275978088378906,45.583740234375,37.47100830078125,626.4911499023438,39.17138671875,,,,7.200592994689941,28.419416427612305,,,38.762298583984375,41.951969146728516,27.873050689697266,
2006-06-22,7.23045015335083,13.597417831420898,,,,,,34.5639533996582,,13.951824188232422,,,39.42148208618164,,42.88753890991211,,43.240413665771484,30.245155334472656,45.261680603027344,36.244789123535156,45.84538269042969,37.35298156738281,630.2269287109375,38.772212982177734,,,14.350915908813477,7.18837308883667,28.21892738342285,105.422607421875,,38.590171813964844,41.78483200073242,27.873050689697266,
2006-06-23,7.244039058685303,13.840340614318848,,,,,,34.66815948486328,,13.777745246887207,,,39.51936721801758,,43.193382263183594,,43.30678939819336,30.788267135620117,45.37251281738281,36.11380386352539,46.75802993774414,37.1431770324707,641.389892578125,38.66178512573242,,,14.416646957397461,7.158982276916504,28.005332946777344,111.26241302490234,,38.63508224487305,41.800750732421875,28.03038787841797,
2006-06-26,7.25180196762085,13.881352424621582,,,,,,34.77328872680664,,13.892385482788086,,,39.447574615478516,,43.388004302978516,,43.519168853759766,31.085302352905273,45.424251556396484,36.30716323852539,47.26301574707031,37.37586975097656,648.0878295898438,38.797664642333984,,,14.416646957397461,7.047605514526367,28.304014205932617,111.26241302490234,,38.612640380859375,41.888301849365234,28.41958999633789,
2006-06-27,7.143102169036865,13.71414566040039,,,,,,34.78380584716797,,13.624897003173828,,,39.16044998168945,,42.68595886230469,,43.10496520996094,30.109373092651367,44.99563980102539,36.08885955810547,47.39078140258789,37.07265090942383,639.20263671875,38.15217971801758,,,14.146018028259277,6.939324378967285,28.273178100585938,113.03582763671875,,38.156166076660156,41.37096405029297,27.765403747558594,
2006-06-28,7.174160480499268,13.635274887084961,,,,,,34.92572784423828,,13.663107872009277,,,39.238765716552734,,42.83192443847656,,43.41035079956055,29.965103149414062,45.069541931152344,36.22608947753906,48.224334716796875,37.2703971862793,646.7918701171875,38.288082122802734,,,14.142155647277832,6.95015287399292,28.356876373291016,114.53400421142578,,38.14119338989258,41.37096405029297,27.574949264526367,
2006-06-29,7.344974994659424,13.982308387756348,,,,,,35.398826599121094,,14.04098892211914,,,40.165409088134766,,44.58357620239258,,44.35810852050781,32.2139778137207,46.21493911743164,36.874759674072266,49.64807891845703,38.1141471862793,675.6875610351562,39.34127426147461,,,14.501694679260254,7.058435916900635,28.986839294433594,117.6832275390625,,38.919429779052734,42.2783088684082,28.353342056274414,
2006-06-30,7.317799091339111,14.471308708190918,,,,,,35.52499771118164,,13.973053932189941,,,40.49821472167969,,44.757354736328125,,44.337032318115234,32.84196090698242,46.2592658996582,36.74376678466797,49.89143371582031,38.021881103515625,681.0203857421875,39.26481246948242,,,14.544220924377441,7.08627986907959,29.207101821899414,119.2120132446289,,39.173858642578125,42.445438385009766,28.138038635253906,
2006-07-03,7.383795738220215,14.477622032165527,,,,,,35.856163024902344,,14.155625343322754,,,40.79839324951172,,45.43854904174805,,44.67753219604492,34.14036178588867,46.517906188964844,36.91218948364258,50.46943664550781,38.43716812133789,691.4119873046875,39.68097686767578,,,14.544220924377441,7.124951362609863,29.748947143554688,120.71017456054688,,39.308555603027344,42.34194564819336,27.9807071685791,
2006-07-05,7.253742218017578,14.307258605957031,,,,,,35.6301383972168,,13.765006065368652,,,40.32855224609375,,44.868568420410156,,44.31248092651367,33.41053771972656,46.17060089111328,36.64397430419922,50.67021942138672,38.10097122192383,689.3606567382812,38.797664642333984,,,14.358652114868164,7.067714691162109,29.700489044189453,120.00691986083984,,39.099021911621094,42.02359390258789,27.442462921142578,
2006-07-06,7.179984092712402,14.487085342407227,,,,,,35.38832092285156,,13.722549438476562,,,40.36117172241211,,44.81991958618164,,44.456382751464844,33.71604919433594,46.25188446044922,36.99950408935547,50.45729064941406,38.21963119506836,676.5083618164062,38.88260269165039,,,14.43984317779541,7.081637382507324,29.77098274230957,118.93678283691406,,39.33848571777344,41.98381423950195,27.674312591552734,
2006-07-07,7.131458759307861,14.392437934875488,,,,,,35.6984748840332,,13.501765251159668,,,40.09362030029297,,44.402862548828125,,44.08782196044922,33.122013092041016,45.57941818237305,36.930908203125,49.739349365234375,38.10097122192383,659.8270263671875,38.406982421875,,,14.32772445678711,7.080089092254639,29.64763069152832,117.77499389648438,,39.33848571777344,41.641563415527344,27.392776489257812,
2006-07-10,7.0382866859436035,14.190530776977539,,,,,,35.91400146484375,,13.200311660766602,,,39.9500732421875,,44.54187774658203,,44.140472412109375,32.816497802734375,45.63114929199219,37.17414855957031,49.84885787963867,38.29212188720703,660.875244140625,37.82093811035156,,,14.420511245727539,7.092464447021484,29.881114959716797,117.59144592285156,,39.435760498046875,41.72911071777344,27.343093872070312,
