date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2006-05-03,51.801918029785156,,40.87669372558594,,42.65366744995117,34.33475112915039,28.018400192260742,45.66943359375,,36.12628173828125,47.84359359741211,16.93265724182129,,,,,,,48.04018783569336,8.045694351196289,,,34.33011245727539,15.926138877868652,38.99214172363281,,43.663150787353516,,,,14.660602569580078,,745.8617553710938,,39.24119567871094
2006-05-04,51.558555603027344,,40.961544036865234,,42.97640609741211,34.350379943847656,28.4150447845459,45.88262939453125,,36.13875961303711,48.32320785522461,17.484317779541016,,,,,,,48.63135528564453,8.016580581665039,,,34.06538772583008,16.028039932250977,39.20195007324219,,43.90192794799805,,,,14.85936164855957,,748.052490234375,,39.30107498168945
2006-05-05,51.929683685302734,,41.1051139831543,,43.222713470458984,35.06407165527344,28.78119468688965,46.27407455444336,7.684755325317383,36.519229888916016,48.60124588012695,17.66688346862793,,20.987951278686523,,,,,49.163414001464844,8.043755531311035,,,35.03324508666992,16.159658432006836,39.693695068359375,,44.37151336669922,,,,15.08019733428955,,752.059814453125,,39.80242919921875
2006-05-08,51.808013916015625,,41.27476119995117,,43.23121643066406,34.8348388671875,28.907615661621094,46.31602478027344,7.6785688400268555,36.712589263916016,48.77503204345703,17.6510066986084,,20.907203674316406,,,,,49.11168670654297,8.035993576049805,,,34.520381927490234,16.14692497253418,39.562557220458984,,44.45905685424805,,,,15.083355903625488,,751.4681396484375,,39.75005340576172
2006-05-09,52.160919189453125,,41.35308837890625,,43.027366638183594,34.595218658447266,28.894527435302734,46.312522888183594,7.642992973327637,36.76872634887695,49.15732192993164,17.81172752380371,,20.887014389038086,,,,,49.215145111083984,7.956408977508545,,,34.15637969970703,15.989827156066895,39.61500549316406,,44.53866958618164,,,,14.950851440429688,,757.3887939453125,,39.48815155029297
2006-05-10,52.629390716552734,,40.94195556640625,,42.43282699584961,34.840049743652344,28.789918899536133,46.24960708618164,7.612056255340576,36.71883010864258,49.09477233886719,17.776020050048828,,20.983928680419922,,,,,49.163414001464844,7.946703910827637,,,34.429386138916016,15.624682426452637,39.5756721496582,,44.530704498291016,,,,14.78679370880127,,762.66357421875,,39.428279876708984
2006-05-11,51.94186019897461,,40.269805908203125,,41.53254318237305,34.392059326171875,28.25814437866211,45.65196990966797,7.542447090148926,36.26974105834961,48.351009368896484,17.617265701293945,,20.749731063842773,,,,,48.65351104736328,7.748715877532959,,,33.37880325317383,15.369935989379883,38.926570892333984,,44.00539016723633,,,,14.5217866897583,,746.584716796875,,39.24869155883789
2006-05-12,50.25650405883789,,39.94353485107422,,41.116371154785156,34.147220611572266,27.900718688964844,45.04031753540039,7.4604620933532715,35.93916702270508,47.266658782958984,17.234285354614258,,20.305591583251953,,,,,47.84067153930664,7.682717800140381,,,33.02307891845703,15.259542465209961,38.61184310913086,,43.599491119384766,,,,14.389284133911133,,717.43603515625,,39.061622619628906
2006-05-15,49.197818756103516,,39.87827682495117,,40.988956451416016,34.24097442626953,28.2843017578125,45.08926010131836,7.46820068359375,36.319644927978516,46.5854606628418,17.295799255371094,,20.253095626831055,,,,,47.85543441772461,7.645839214324951,,,32.7418212890625,15.157644271850586,38.76919937133789,,43.52785110473633,,,,14.316723823547363,,698.2156982421875,,39.577945709228516
2006-05-16,49.39252471923828,,40.047943115234375,,40.67470932006836,34.126399993896484,28.17532730102539,44.94597625732422,7.499134540557861,36.40695571899414,46.49510192871094,17.08941650390625,,20.220796585083008,,,,,47.82587432861328,7.560432434082031,,,32.129676818847656,15.14490795135498,38.80855178833008,,43.36071014404297,,,,14.061180114746094,,694.61767578125,,39.7126350402832
2006-05-17,48.14523696899414,,39.12131118774414,,40.20758819580078,33.61065673828125,27.647912979125977,44.1246337890625,7.409417629241943,36.007781982421875,45.264766693115234,16.670726776123047,,19.74435043334961,,,,,46.82088851928711,7.426497459411621,,,31.459630966186523,14.864677429199219,38.067665100097656,,42.82746887207031,,,,13.77724552154541,,678.6314086914062,,39.24869155883789
2006-05-18,47.44554901123047,,38.84069061279297,,39.97825622558594,33.58460998535156,27.4343318939209,43.91843032836914,7.37384033203125,35.84560012817383,44.78517150878906,16.51991081237793,,19.54650115966797,,,,,46.39967727661133,7.410971164703369,,,31.59198760986328,14.72881031036377,37.818485260009766,,42.77970886230469,,,,13.569025039672852,,660.048828125,,39.03916931152344
2006-05-19,47.67066192626953,,39.317073822021484,,40.19057846069336,33.82945251464844,27.49971580505371,44.16657257080078,7.3212480545043945,35.876800537109375,44.903316497802734,16.513954162597656,,19.64743423461914,,,,,46.44402313232422,7.38185453414917,,,31.50926399230957,14.936861038208008,37.9561882019043,,43.034393310546875,,,,13.613191604614258,,664.1475830078125,,38.88202667236328
2006-05-22,47.34819793701172,,38.75586700439453,,39.927303314208984,34.05344772338867,27.42560386657715,43.90446090698242,7.296499729156494,35.97035217285156,43.971900939941406,16.60919952392578,,19.691852569580078,,,,,46.33317184448242,7.308093547821045,,,30.921899795532227,14.533507347106934,37.890625,31.5944766998291,42.62052917480469,,,,13.562710762023926,,660.5038452148438,,38.75481414794922
2006-05-23,47.293453216552734,,38.808074951171875,,39.57058334350586,33.49604797363281,27.124860763549805,43.56193542480469,7.228435516357422,35.95787048339844,44.076148986816406,16.496089935302734,,19.542463302612305,,,,,46.1632080078125,7.288683891296387,,,30.648921966552734,14.266016006469727,37.66114044189453,32.21398162841797,42.37379837036133,,,,13.417590141296387,,663.3734130859375,,38.49290084838867
2006-05-24,46.715431213378906,,38.749332427978516,,39.799888610839844,33.65753173828125,27.168437957763672,43.71221923828125,7.208330154418945,36.182411193847656,43.853729248046875,16.426645278930664,,19.384990692138672,,,,,46.03759765625,7.358560562133789,,,31.012908935546875,14.435848236083984,37.63491439819336,30.99195098876953,42.278289794921875,,,,13.550093650817871,,654.947265625,,38.67996597290039
2006-05-25,48.382537841796875,,39.25181198120117,,40.30949401855469,34.022193908691406,27.678422927856445,44.31686782836914,7.3429036140441895,36.56289291381836,44.83382034301758,16.579439163208008,,19.477861404418945,,,,,46.44402313232422,7.428440093994141,,,31.18662452697754,14.435848236083984,37.99552917480469,32.51948547363281,42.62850570678711,,,,13.824563980102539,,682.138671875,,39.00922775268555
2006-05-26,48.565067291259766,,39.6825065612793,,40.44538116455078,34.376426696777344,28.009695053100586,44.568519592285156,7.393951416015625,36.637752532958984,45.466365814208984,16.698501586914062,,19.590909957885742,,,,,46.680477142333984,7.428440093994141,,,31.41825294494629,14.520769119262695,38.33646774291992,32.714664459228516,42.930931091308594,,,,14.212611198425293,,683.6409912109375,,39.24119567871094
2006-05-30,47.82884979248047,,38.932071685791016,,39.63002395629883,34.058658599853516,27.778675079345703,43.76116180419922,7.2980451583862305,36.0826301574707,44.36809539794922,16.35718536376953,,19.3365421295166,,,,,46.0006217956543,7.27897834777832,,,30.45038414001465,14.278751373291016,37.759498596191406,32.39217758178711,42.310123443603516,,,,14.013856887817383,,671.48046875,,38.7473258972168
2006-05-31,48.881431579589844,,39.18655776977539,,39.706459045410156,34.595218658447266,27.826622009277344,44.27842330932617,7.3429036140441895,36.251033782958984,44.924163818359375,16.658809661865234,,19.437475204467773,,,,,46.39967727661133,7.3255615234375,,,30.359392166137695,14.448587417602539,38.02176284790039,32.9692497253418,42.612579345703125,,,,14.174756050109863,,693.1599731445312,,38.979286193847656
2006-06-01,49.1491584777832,,40.17845153808594,,40.47935485839844,34.95988082885742,28.33660888671875,44.841129302978516,7.424885272979736,36.46934127807617,45.515010833740234,16.960451126098633,,19.716081619262695,,,,,46.99085235595703,7.383795261383057,,,30.971534729003906,14.699090957641602,38.56596374511719,32.69769287109375,43.336830139160156,,,,14.348271369934082,,694.80029296875,,39.52556228637695
2006-06-02,49.84884262084961,,40.07405090332031,,40.27553176879883,35.42350769042969,28.663515090942383,44.928489685058594,7.46355676651001,36.41943359375,45.8764533996582,16.99616241455078,,19.703968048095703,,,,,47.01301193237305,7.350795745849609,,,30.45038414001465,14.690600395202637,38.73642349243164,33.20685958862305,43.13787078857422,,,,14.502859115600586,,707.5527954101562,,39.7350959777832
2006-06-05,48.303443908691406,,39.46714782714844,,39.502628326416016,34.99634552001953,28.80300521850586,44.173561096191406,7.327435493469238,35.86433029174805,44.45151138305664,16.496089935302734,,19.433439254760742,,,,,45.91934585571289,7.244039535522461,,,29.126811981201172,14.278751373291016,38.19878387451172,32.358245849609375,42.43748092651367,,,,14.010700225830078,,683.3546752929688,,39.09903335571289
2006-06-06,48.12091064453125,,39.656410217285156,,39.47713851928711,34.980709075927734,28.45865249633789,43.97435760498047,7.2980451583862305,35.90175247192383,44.00665283203125,16.466331481933594,,19.033708572387695,,,,,45.638545989990234,7.191629409790039,,,28.332687377929688,14.283000946044922,37.98897171020508,31.40777015686035,42.198699951171875,,,,14.039094924926758,,680.3934936523438,,39.091552734375
2006-06-07,46.52682113647461,,39.636837005615234,,39.01850891113281,34.87131881713867,28.659162521362305,43.687747955322266,7.3429036140441895,35.89550018310547,43.03350830078125,16.303607940673828,,19.094276428222656,,,,,45.350345611572266,7.15669059753418,,,28.117597579956055,13.973053932189941,37.98897171020508,30.669469833374023,42.278289794921875,,,,14.127432823181152,,646.86572265625,,39.29357147216797
2006-06-08,46.691097259521484,,39.46063232421875,,38.70424270629883,34.991127014160156,28.598127365112305,43.64582443237305,7.333621025085449,36.007781982421875,42.98485565185547,16.291704177856445,,19.049863815307617,,,,,45.21733474731445,7.110105991363525,,,28.125865936279297,13.905120849609375,38.1856803894043,29.931163787841797,42.11911392211914,,,,14.14635944366455,,654.3821411132812,,39.286102294921875
2006-06-09,46.38079071044922,,39.22571563720703,,38.508907318115234,35.24116897583008,28.78556251525879,43.478065490722656,7.293402671813965,36.00153732299805,42.67205047607422,16.248050689697266,,18.9771785736084,,,,,44.9660758972168,7.086813926696777,,,28.440223693847656,13.828695297241211,38.15944290161133,29.761430740356445,42.02360153198242,,,,14.032787322998047,,648.2328491210938,,39.106510162353516
2006-06-12,45.1943473815918,,38.62535095214844,,37.778480529785156,35.2203483581543,28.44121551513672,42.90835189819336,7.222250938415527,35.752044677734375,41.74062728881836,15.956343650817871,,18.476505279541016,,,,,44.175392150878906,7.005288600921631,,,27.5633544921875,13.539978981018066,37.71360397338867,28.666704177856445,41.47444152832031,,,,13.77724552154541,,619.8521118164062,,38.66500473022461
2006-06-13,43.8071174621582,,38.43611145019531,,37.498191833496094,34.824432373046875,28.1491756439209,42.398094177246094,7.161921977996826,35.53998947143555,40.99687576293945,15.857126235961914,,18.21001625061035,,,,,43.89458084106445,6.960643291473389,,,26.91811752319336,13.514504432678223,36.933380126953125,27.325868606567383,41.00485610961914,,,,13.509077072143555,,601.88671875,,38.433040618896484
2006-06-14,44.85970687866211,,38.62535095214844,,37.93984603881836,34.55875778198242,27.909440994262695,42.66722106933594,7.169657230377197,35.66471481323242,41.58074951171875,15.990079879760742,,18.4482479095459,,,,,44.12366485595703,6.937350749969482,,,27.23245620727539,13.697072982788086,36.75632858276367,28.03022575378418,40.988929748535156,,,,13.58795166015625,,618.1526489257812,,38.522830963134766
2006-06-15,46.837100982666016,,39.66292190551758,,38.97603988647461,35.04844284057617,28.493520736694336,43.652801513671875,7.3413591384887695,35.995296478271484,42.977901458740234,16.559598922729492,,19.057931900024414,,,,,45.43163299560547,7.106223106384277,,,28.374032974243164,14.138643264770508,37.54311752319336,29.651111602783203,42.11116409301758,,,,13.994927406311035,,652.4615478515625,,39.05412292480469
2006-06-16,46.49638748168945,,39.72166442871094,,38.823158264160156,35.06407165527344,28.43685531616211,43.42564010620117,7.328979969024658,36.03895950317383,42.67205047607422,16.58737564086914,,19.021596908569336,,,,,45.32817459106445,7.146985054016113,,,28.245681762695312,14.011269569396973,37.30709457397461,29.33711814880371,41.96788024902344,,,,13.906590461730957,,646.9940795898438,,38.99425506591797
2006-06-19,45.023983001708984,,39.310546875,,38.5853385925293,34.605628967285156,28.2407169342041,42.98878479003906,7.219155311584473,35.839359283447266,41.82405090332031,16.488157272338867,,18.742996215820312,,,,,44.81089401245117,7.127574920654297,,,27.666040420532227,13.934843063354492,37.14317321777344,28.51394271850586,41.7291145324707,,,,13.597418785095215,,623.0737915039062,,38.61262893676758
2006-06-20,44.59809875488281,,39.29750442504883,,38.525882720947266,34.626487731933594,28.092504501342773,42.99924087524414,7.1835761070251465,36.107566833496094,41.94219970703125,16.579439163208008,,18.678390502929688,,,,,44.8404541015625,7.117870807647705,,,27.202312469482422,13.89663028717041,37.08417510986328,29.141929626464844,41.5778923034668,,,,13.575331687927246,,608.0831298828125,,38.49290084838867
2006-06-21,45.58375549316406,,39.60421371459961,,39.171382904052734,34.68378448486328,28.41940689086914,43.478065490722656,7.200592994689941,36.27598571777344,42.908390045166016,17.03782844543457,,18.973142623901367,,,,,45.37990951538086,7.2498626708984375,,,27.87305450439453,14.130148887634277,37.47100067138672,30.43185043334961,41.951961517333984,,,,13.805638313293457,,626.4910888671875,,38.762298583984375
2006-06-22,45.84537887573242,,39.42148208618164,,38.77219009399414,34.56399154663086,28.218915939331055,43.24040222167969,7.188372611999512,36.24478530883789,42.887550354003906,16.990734100341797,,18.8507080078125,,105.42264556884766,,,45.26165008544922,7.23045015335083,,,27.87305450439453,13.951824188232422,37.353004455566406,30.24515151977539,41.784820556640625,,14.350920677185059,,13.597418785095215,,630.2269287109375,,38.590187072753906
2006-06-23,46.75800704956055,,39.519378662109375,,38.661773681640625,34.66815185546875,28.005325317382812,43.30681610107422,7.158980846405029,36.113807678222656,43.19338607788086,17.080154418945312,,18.8507080078125,,111.2624740600586,,,45.372520446777344,7.244039535522461,,,28.030397415161133,13.77774715423584,37.14317321777344,30.78826904296875,41.800750732421875,,14.416643142700195,,13.840341567993164,,641.3900756835938,,38.63507843017578
2006-06-26,47.26301956176758,,39.44758224487305,,38.79767608642578,34.773292541503906,28.30400848388672,43.51917266845703,7.047605991363525,36.307159423828125,43.38800048828125,17.05232810974121,,18.79413604736328,,111.2624740600586,,,45.424251556396484,7.251802921295166,,,28.419572830200195,13.892383575439453,37.375858306884766,31.08530044555664,41.88829803466797,,14.416643142700195,,13.881351470947266,,648.0877685546875,,38.61262893676758
2006-06-27,47.390785217285156,,39.16046142578125,,38.15217208862305,34.78379821777344,28.273168563842773,43.10497283935547,6.93932580947876,36.088863372802734,42.68596267700195,16.823806762695312,,18.579965591430664,,113.03585052490234,,,44.995643615722656,7.143104553222656,,,27.765399932861328,13.624896049499512,37.0726318359375,30.109371185302734,41.370967864990234,,14.146015167236328,,13.71414566040039,,639.2030029296875,,38.15616989135742
2006-06-28,48.22433090209961,,39.2387580871582,,38.2880859375,34.925724029541016,28.356874465942383,43.41035461425781,6.95015287399292,36.22608184814453,42.83193588256836,16.889381408691406,,18.51127815246582,,114.53399658203125,,,45.069549560546875,7.174160480499268,,,27.5749454498291,13.663107872009277,37.270381927490234,29.96510124206543,41.370967864990234,,14.142152786254883,,13.635273933410645,,646.7916870117188,,38.14120101928711
