date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2006-05-03,14.660601615905762,15.926138877868652,,36.126285552978516,28.018409729003906,,,,45.66942596435547,16.93266487121582,,,,,51.801918029785156,42.65366744995117,,8.045695304870605,,,34.3300895690918,745.8619995117188,40.876712799072266,,,,38.99213409423828,,43.66315460205078,39.24121856689453,47.84358596801758,34.33475112915039,48.04017639160156,,
2006-05-04,14.859356880187988,16.02804183959961,,36.13875961303711,28.41506004333496,,,,45.88264465332031,17.48431968688965,,,,,51.558555603027344,42.976409912109375,,8.016580581665039,,,34.065406799316406,748.052734375,40.9615364074707,,,,39.201942443847656,,43.90192413330078,39.30107879638672,48.32320022583008,34.35038375854492,48.631343841552734,,
2006-05-05,15.080196380615234,16.159664154052734,7.684757709503174,36.51923370361328,28.781200408935547,,,,46.27407455444336,17.666872024536133,,,,,51.929683685302734,43.22270965576172,,8.043758392333984,,,35.03325271606445,752.060546875,41.105106353759766,,,,39.693695068359375,,44.37150573730469,39.80244064331055,48.601234436035156,35.064064025878906,49.16341018676758,,20.987960815429688
2006-05-08,15.083353996276855,16.146923065185547,7.678568363189697,36.712581634521484,28.907608032226562,,,,46.31599807739258,17.6509952545166,,,,,51.80799102783203,43.23121643066406,,8.035992622375488,,,34.520381927490234,751.4682006835938,41.2747688293457,,,,39.562557220458984,,44.459068298339844,39.75004196166992,48.77501678466797,34.83485794067383,49.1116828918457,,20.90720558166504
2006-05-09,14.950847625732422,15.98983097076416,7.642993450164795,36.76872253417969,28.8945255279541,,,,46.3125,17.81173324584961,,,,,52.16090774536133,43.02737808227539,,7.956409931182861,,,34.156394958496094,757.3890991210938,41.35308074951172,,,,39.61501693725586,,44.53865051269531,39.488162994384766,49.15732955932617,34.595211029052734,49.21512222290039,,20.88701820373535
2006-05-10,14.786794662475586,15.624683380126953,7.612054824829102,36.71882629394531,28.789920806884766,,,,46.249595642089844,17.776018142700195,,,,,52.629390716552734,42.43284225463867,,7.94670295715332,,,34.42936325073242,762.6637573242188,40.94196701049805,,,,39.57567596435547,,44.530704498291016,39.42828369140625,49.094764709472656,34.840057373046875,49.16341018676758,,20.98392105102539
2006-05-11,14.52178955078125,15.36993408203125,7.5424485206604,36.269744873046875,28.258142471313477,,,,45.651954650878906,17.61726951599121,,,,,51.94186782836914,41.53253936767578,,7.748713970184326,,,33.378787994384766,746.5855102539062,40.26981735229492,,,,38.92656326293945,,44.00539779663086,39.248695373535156,48.35100555419922,34.39205551147461,48.65351867675781,,20.749731063842773
2006-05-12,14.3892822265625,15.259541511535645,7.46046257019043,35.93916320800781,27.900714874267578,,,,45.04034423828125,17.234281539916992,,,,,50.256500244140625,41.11635971069336,,7.682717800140381,,,33.0230827331543,717.4358520507812,39.943546295166016,,,,38.61185073852539,,43.59947967529297,39.06161880493164,47.26666259765625,34.147212982177734,47.84065246582031,,20.305585861206055
2006-05-15,14.316722869873047,15.157645225524902,7.468196868896484,36.319637298583984,28.284303665161133,,,,45.089256286621094,17.295801162719727,,,,,49.19782257080078,40.98896789550781,,7.645838260650635,,,32.74182891845703,698.2155151367188,39.87827682495117,,,,38.76921844482422,,43.52785110473633,39.57793426513672,46.585453033447266,34.24098205566406,47.855445861816406,,20.253095626831055
2006-05-16,14.061179161071777,15.144902229309082,7.499135494232178,36.406951904296875,28.17532730102539,,,,44.94597625732422,17.08942413330078,,,,,49.392539978027344,40.674713134765625,,7.560431480407715,,,32.12967300415039,694.6180419921875,40.047935485839844,,,,38.80854034423828,,43.3607177734375,39.71263122558594,46.495094299316406,34.12637710571289,47.82587814331055,,20.22079086303711
2006-05-17,13.777242660522461,14.864680290222168,7.409419536590576,36.00777816772461,27.647897720336914,,,,44.124629974365234,16.670717239379883,,,,,48.145240783691406,40.20756149291992,,7.426497459411621,,,31.4595890045166,678.631103515625,39.12130355834961,,,,38.067649841308594,,42.82746505737305,39.248695373535156,45.26477813720703,33.61064147949219,46.820892333984375,,19.744338989257812
2006-05-18,13.569026947021484,14.728812217712402,7.373839378356934,35.84560012817383,27.434337615966797,,,,43.91843795776367,16.51990509033203,,,,,47.445552825927734,39.978248596191406,,7.410970687866211,,,31.591968536376953,660.0484008789062,38.84069061279297,,,,37.8184928894043,,42.77970504760742,39.039154052734375,44.78517150878906,33.584617614746094,46.399681091308594,,19.54649543762207
2006-05-19,13.613190650939941,14.936861038208008,7.3212456703186035,35.87678527832031,27.499713897705078,,,,44.16659164428711,16.513967514038086,,,,,47.6706657409668,40.19058609008789,,7.3818535804748535,,,31.509244918823242,664.147705078125,39.31707763671875,,,,37.95618438720703,,43.03438949584961,38.882022857666016,44.903324127197266,33.82944869995117,46.44401168823242,,19.647449493408203
2006-05-22,13.562715530395508,14.533502578735352,7.296497344970703,35.9703483581543,27.42561912536621,,,31.59447479248047,43.904449462890625,16.609207153320312,,,,,47.34818649291992,39.92729949951172,,7.308094024658203,,,30.921920776367188,660.5037231445312,38.75586700439453,,,,37.890628814697266,,42.62052536010742,38.75482177734375,43.97189712524414,34.05344772338867,46.33317184448242,,19.69185447692871
2006-05-23,13.41758918762207,14.266016960144043,7.228436470031738,35.95787811279297,27.12484359741211,,,32.21397018432617,43.56193923950195,16.496097564697266,,,,,47.293434143066406,39.57057189941406,,7.28868293762207,,,30.6489315032959,663.3731689453125,38.808067321777344,,,,37.6611442565918,,42.37379837036133,38.49290466308594,44.0761604309082,33.496055603027344,46.163204193115234,,19.542463302612305
2006-05-24,13.550092697143555,14.435850143432617,7.2083282470703125,36.18241882324219,27.168439865112305,,,30.9919490814209,43.71223831176758,16.42664909362793,,,,,46.715431213378906,39.79989242553711,,7.358561038970947,,,31.012920379638672,654.9475708007812,38.749332427978516,,,,37.634918212890625,,42.278282165527344,38.67997360229492,43.85371398925781,33.65754318237305,46.03759002685547,,19.384994506835938
2006-05-25,13.824564933776855,14.435850143432617,7.3429036140441895,36.56288528442383,27.678415298461914,,,32.51948165893555,44.31686782836914,16.579444885253906,,,,,48.382530212402344,40.30949020385742,,7.428438186645508,,,31.18663215637207,682.1378784179688,39.2518196105957,,,,37.99552917480469,,42.62849426269531,39.00925064086914,44.83381652832031,34.022178649902344,46.44401168823242,,19.477863311767578
2006-05-26,14.212614059448242,14.520766258239746,7.393951892852783,36.63774108886719,28.00969886779785,,,32.71467590332031,44.56849670410156,16.698495864868164,,,,,48.56504821777344,40.44538879394531,,7.428438186645508,,,31.41826057434082,683.640869140625,39.68251037597656,,,,38.33647918701172,,42.930931091308594,39.24121856689453,45.466346740722656,34.37642288208008,46.68048858642578,,19.590909957885742
2006-05-30,14.01385498046875,14.27875804901123,7.298043727874756,36.082618713378906,27.7786808013916,,,32.392173767089844,43.76114273071289,16.35718536376953,,,,,47.8288688659668,39.63002395629883,,7.278977870941162,,,30.45039176940918,671.4807739257812,38.93205642700195,,,,37.75948715209961,,42.31012725830078,38.74732208251953,44.368099212646484,34.05864334106445,46.000633239746094,,19.336538314819336
2006-05-31,14.17475414276123,14.448585510253906,7.3429036140441895,36.25102233886719,27.82663345336914,,,32.96925735473633,44.27842330932617,16.6588134765625,,,,,48.88145065307617,39.70646667480469,,7.325562477111816,,,30.359390258789062,693.1603393554688,39.18657302856445,,,,38.021759033203125,,42.612571716308594,38.97930145263672,44.92417526245117,34.595211029052734,46.399681091308594,,19.43747329711914
2006-06-01,14.348271369934082,14.699089050292969,7.424887657165527,36.46932601928711,28.33661651611328,,,32.697689056396484,44.84111404418945,16.9604434967041,,,,,49.14914321899414,40.4793701171875,,7.383795261383057,,,30.97154998779297,694.7998046875,40.17845916748047,,,,38.56595993041992,,43.33684539794922,39.52555847167969,45.51500701904297,34.959877014160156,46.99085235595703,,19.716075897216797
2006-06-02,14.502861976623535,14.69059944152832,7.463559627532959,36.41942596435547,28.66351318359375,,,33.206871032714844,44.928497314453125,16.99616241455078,,,,,49.84886169433594,40.27552032470703,,7.350796699523926,,,30.45039176940918,707.5526123046875,40.07405471801758,,,,38.73642349243164,,43.13785934448242,39.73509216308594,45.8764533996582,35.42350387573242,47.013023376464844,,19.703968048095703
2006-06-05,14.01070499420166,14.27875804901123,7.327434539794922,35.864315032958984,28.803003311157227,,,32.35824966430664,44.17356872558594,16.496097564697266,,,,,48.303436279296875,39.502628326416016,,7.244039535522461,,,29.12681770324707,683.3545532226562,39.46717834472656,,,,38.198795318603516,,42.437461853027344,39.099021911621094,44.451507568359375,34.99635314941406,45.91936492919922,,19.433446884155273
2006-06-06,14.03909683227539,14.283000946044922,7.298043727874756,35.90174102783203,28.458641052246094,,,31.407772064208984,43.974361419677734,16.46633529663086,,,,,48.120906829833984,39.47714614868164,,7.191629886627197,,,28.332677841186523,680.3936767578125,39.65640640258789,,,,37.98897171020508,,42.198707580566406,39.091548919677734,44.00665283203125,34.980712890625,45.6385383605957,,19.03371238708496
2006-06-07,14.127431869506836,13.973052024841309,7.3429036140441895,35.8955078125,28.65915298461914,,,30.669469833374023,43.68776321411133,16.303617477416992,,,,,46.52681350708008,39.01850891113281,,7.15669059753418,,,28.117605209350586,646.8658447265625,39.63682174682617,,,,37.98897171020508,,42.278282165527344,39.2935791015625,43.03351593017578,34.87132263183594,45.350341796875,,19.09428596496582
2006-06-08,14.1463623046875,13.905120849609375,7.333623886108398,36.00777816772461,28.598129272460938,,,29.931154251098633,43.64580535888672,16.291715621948242,,,,,46.69108581542969,38.70425033569336,,7.110105991363525,,,28.125879287719727,654.3822631835938,39.460636138916016,,,,38.18568801879883,,42.11910629272461,39.286109924316406,42.98484802246094,34.99113082885742,45.21733856201172,,19.04986000061035
2006-06-09,14.03278636932373,13.828697204589844,7.293403148651123,36.00154495239258,28.78556251525879,,,29.76143455505371,43.478050231933594,16.2480525970459,,,,,46.38080596923828,38.50890350341797,,7.086813449859619,,,28.440210342407227,648.232421875,39.22570037841797,,,,38.15943908691406,,42.023616790771484,39.10649871826172,42.672061920166016,35.241188049316406,44.96607971191406,,18.977188110351562
2006-06-12,13.777242660522461,13.53997802734375,7.222248554229736,35.752052307128906,28.44122314453125,,,28.666696548461914,42.908363342285156,15.956343650817871,,,,,45.1943473815918,37.778480529785156,,7.005289554595947,,,27.56334686279297,619.852783203125,38.625362396240234,,,,37.713584899902344,,41.474430084228516,38.665008544921875,41.740623474121094,35.2203483581543,44.175384521484375,,18.47650909423828
2006-06-13,13.50908088684082,13.514503479003906,7.161923408508301,35.53998947143555,28.149181365966797,,,27.325870513916016,42.39809799194336,15.857131004333496,,,,,43.8071174621582,37.498199462890625,,6.960643291473389,,,26.91811752319336,601.8868408203125,38.43611526489258,,,,36.933372497558594,,41.004852294921875,38.43302536010742,40.99686813354492,34.824432373046875,43.89457702636719,,18.21001625061035
2006-06-14,13.5879545211792,13.697074890136719,7.169657230377197,35.66473388671875,27.909440994262695,,,28.030229568481445,42.66722106933594,15.990082740783691,,,,,44.85972213745117,37.939842224121094,,6.937351703643799,,,27.23246192932129,618.1530151367188,38.625362396240234,,,,36.756343841552734,,40.98893737792969,38.52283477783203,41.58076095581055,34.55875015258789,44.12367630004883,,18.448244094848633
2006-06-15,13.994929313659668,14.138643264770508,7.341357707977295,35.99530029296875,28.493528366088867,,,29.65110969543457,43.65281677246094,16.559595108032227,,,,,46.83711242675781,38.97602844238281,,7.1062235832214355,,,28.374046325683594,652.4615478515625,39.66292953491211,,,,37.54312515258789,,42.11116027832031,39.05413055419922,42.9779052734375,35.04842758178711,45.43162536621094,,19.057933807373047
2006-06-16,13.906590461730957,14.01126766204834,7.328981876373291,36.03895568847656,28.43685531616211,,,29.33712387084961,43.425628662109375,16.587371826171875,,,,,46.49641418457031,38.82316589355469,,7.146986484527588,,,28.24568748474121,646.9940185546875,39.7216682434082,,,,37.307090759277344,,41.967891693115234,38.99425506591797,42.672061920166016,35.064064025878906,45.32818603515625,,19.02159881591797
2006-06-19,13.597414016723633,13.934840202331543,7.2191548347473145,35.83937454223633,28.240711212158203,,,28.513944625854492,42.98875045776367,16.48815155029297,,,,,45.02397918701172,38.58534240722656,,7.127574443817139,,,27.666051864624023,623.0734252929688,39.31053924560547,,,,37.143157958984375,,41.7291145324707,38.61262893676758,41.82404708862305,34.605648040771484,44.81090545654297,,18.74299430847168
2006-06-20,13.575331687927246,13.896628379821777,7.183578968048096,36.10757827758789,28.092500686645508,,,29.141935348510742,42.99924850463867,16.579444885253906,,,,,44.59808349609375,38.5258903503418,,7.1178693771362305,,,27.202320098876953,608.0831298828125,39.297489166259766,,,,37.08417892456055,,41.57789993286133,38.49290466308594,41.94219207763672,34.62648010253906,44.8404655456543,,18.678388595581055
2006-06-21,13.805635452270508,14.13015079498291,7.200592994689941,36.27598190307617,28.41942596435547,,,30.431856155395508,43.478050231933594,17.037826538085938,,,,,45.583744049072266,39.171382904052734,,7.249861717224121,,,27.873065948486328,626.4912109375,39.604190826416016,,,,37.471012115478516,,41.95196533203125,38.76228332519531,42.908409118652344,34.683773040771484,45.3798942565918,,18.973140716552734
2006-06-22,13.597414016723633,13.951825141906738,7.188374042510986,36.24479293823242,28.218914031982422,,,30.245159149169922,43.240394592285156,16.99073600769043,,105.42265319824219,,,45.845367431640625,38.772193908691406,,7.2304511070251465,14.350922584533691,,27.873065948486328,630.2267456054688,39.421470642089844,,,,37.352989196777344,,41.78483200073242,38.59017562866211,42.887550354003906,34.56397247314453,45.26166915893555,,18.85070037841797
2006-06-23,13.84034252166748,13.77774715423584,7.1589837074279785,36.113800048828125,28.00533676147461,,,30.788278579711914,43.30680465698242,17.080162048339844,,111.2624740600586,,,46.758033752441406,38.66178894042969,,7.244039535522461,14.416646003723145,,28.03038787841797,641.3894653320312,39.51935958862305,,,,37.143157958984375,,41.800750732421875,38.63508987426758,43.19337463378906,34.66816329956055,45.37251281738281,,18.85070037841797
2006-06-26,13.881357192993164,13.892383575439453,7.047605514526367,36.307151794433594,28.30401611328125,,,31.085298538208008,43.51915740966797,17.052331924438477,,111.2624740600586,,,47.26301193237305,38.79767990112305,,7.251802921295166,14.416646003723145,,28.419588088989258,648.0875854492188,39.44758987426758,,,,37.3758659362793,,41.88831329345703,38.61262893676758,43.38801574707031,34.77327346801758,45.42423629760742,,18.794124603271484
2006-06-27,13.714144706726074,13.624895095825195,6.93932580947876,36.08885955810547,28.273164749145508,,,30.109371185302734,43.10497283935547,16.823802947998047,,113.03579711914062,,,47.39079284667969,38.15216827392578,,7.14310359954834,14.146014213562012,,27.76540756225586,639.2028198242188,39.160438537597656,,,,37.072628021240234,,41.37096405029297,38.15616989135742,42.685970306396484,34.783790588378906,44.995635986328125,,18.579975128173828
2006-06-28,13.635274887084961,13.663106918334961,6.9501519203186035,36.2260856628418,28.356887817382812,,,29.96510887145996,43.410369873046875,16.88939094543457,,114.53396606445312,,,48.2243537902832,38.2880744934082,,7.174161434173584,14.14215087890625,,27.574949264526367,646.7915649414062,39.238765716552734,,,,37.27042007446289,,41.37096405029297,38.141197204589844,42.83192443847656,34.92573928833008,45.06954574584961,,18.511274337768555
