date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2006-05-03,43.663169860839844,,47.843597412109375,,16.932655334472656,,34.334774017333984,,,,,,36.12628936767578,8.045699119567871,745.8615112304688,28.018415451049805,42.65365982055664,51.80190658569336,,,15.926139831542969,,,,14.660600662231445,48.04018783569336,38.99213409423828,,,,,39.24120330810547,34.33010482788086,45.6694450378418,40.87668991088867
2006-05-04,43.90193176269531,,48.32318878173828,,17.484315872192383,,34.350379943847656,,,,,,36.138755798339844,8.016580581665039,748.0523681640625,28.415058135986328,42.97640609741211,51.55855178833008,,,16.028038024902344,,,,14.859356880187988,48.6313591003418,39.201934814453125,,,,,39.30107498168945,34.065399169921875,45.882633209228516,40.961544036865234
2006-05-05,44.37151336669922,,48.60124588012695,,17.666872024536133,,35.064064025878906,,,,,,36.51923370361328,8.043755531311035,752.060302734375,28.781200408935547,43.22271728515625,51.929691314697266,,20.987951278686523,16.15966033935547,,,7.684755325317383,15.080196380615234,49.16340637207031,39.69369125366211,,,,,39.802425384521484,35.03326416015625,46.27406692504883,41.1051025390625
2006-05-08,44.45905685424805,,48.775028228759766,,17.6509952545166,,34.8348503112793,,,,,,36.712581634521484,8.035989761352539,751.46826171875,28.907608032226562,43.23122024536133,51.80801773071289,,20.907203674316406,16.146921157836914,,,7.678571701049805,15.083353042602539,49.1116943359375,39.56256866455078,,,,,39.750057220458984,34.52036666870117,46.316017150878906,41.27477264404297
2006-05-09,44.538658142089844,,49.15731430053711,,17.811735153198242,,34.59522247314453,,,,,,36.76872634887695,7.95640754699707,757.388671875,28.894529342651367,43.02737045288086,52.16090774536133,,20.887014389038086,15.989827156066895,,,7.642990589141846,14.950848579406738,49.215145111083984,39.61500549316406,,,,,39.4881477355957,34.15638732910156,46.31251907348633,41.353084564208984
2006-05-10,44.53070068359375,,49.09474563598633,,17.776010513305664,,34.840057373046875,,,,,,36.71882247924805,7.9467034339904785,762.6631469726562,28.7899169921875,42.432838439941406,52.62937545776367,,20.983919143676758,15.624683380126953,,,7.612053394317627,14.786795616149902,49.16340637207031,39.57566833496094,,,,,39.42826843261719,34.42938232421875,46.24960708618164,40.941959381103516
2006-05-11,44.00539779663086,,48.35100555419922,,17.617265701293945,,34.392066955566406,,,,,,36.26974105834961,7.748716354370117,746.5853881835938,28.258134841918945,41.532535552978516,51.94185256958008,,20.749731063842773,15.36993408203125,,,7.542449474334717,14.521788597106934,48.65352249145508,38.926570892333984,,,,,39.24869155883789,33.378787994384766,45.6519775390625,40.26982116699219
2006-05-12,43.5994987487793,,47.266658782958984,,17.234283447265625,,34.147216796875,,,,,,35.93916320800781,7.682716369628906,717.4359130859375,27.900714874267578,41.116355895996094,50.25650405883789,,20.30559539794922,15.259543418884277,,,7.460463523864746,14.38928508758545,47.840660095214844,38.61185073852539,,,,,39.061614990234375,33.02309036254883,45.04031753540039,39.94353485107422
2006-05-15,43.5278434753418,,46.585453033447266,,17.295804977416992,,34.24099349975586,,,,,,36.319637298583984,7.645837783813477,698.2156982421875,28.28429412841797,40.98896789550781,49.19782638549805,,20.25309944152832,15.15764045715332,,,7.468198299407959,14.31672191619873,47.85544204711914,38.76918411254883,,,,,39.57794189453125,32.74181365966797,45.08926010131836,39.87828826904297
2006-05-16,43.360713958740234,,46.49508285522461,,17.089418411254883,,34.126373291015625,,,,,,36.406959533691406,7.560431957244873,694.6176147460938,28.175331115722656,40.674720764160156,49.392539978027344,,20.220796585083008,15.144905090332031,,,7.499135494232178,14.061179161071777,47.82588195800781,38.808536529541016,,,,,39.71263122558594,32.129661560058594,44.94596481323242,40.04794692993164
2006-05-17,42.82746887207031,,45.2647705078125,,16.670726776123047,,33.610660552978516,,,,,,36.007774353027344,7.4264984130859375,678.63134765625,27.647911071777344,40.207584381103516,48.14525604248047,,19.74434471130371,14.864677429199219,,,7.409419059753418,13.777240753173828,46.820892333984375,38.067665100097656,,,,,39.24869155883789,31.459619522094727,44.124637603759766,39.121307373046875
2006-05-18,42.77970504760742,,44.785160064697266,,16.519899368286133,,33.584598541259766,,,,,,35.845603942871094,7.410970687866211,660.048828125,27.434329986572266,39.97824478149414,47.44554901123047,,19.54649543762207,14.728812217712402,,,7.37384033203125,13.56902027130127,46.39969253540039,37.81850814819336,,,,,39.039161682128906,31.591964721679688,43.91844177246094,38.840702056884766
2006-05-19,43.03439712524414,,44.90331268310547,,16.513952255249023,,33.82944107055664,,,,,,35.87678909301758,7.3818535804748535,664.1478271484375,27.499725341796875,40.19060134887695,47.670684814453125,,19.64743995666504,14.936860084533691,,,7.32124662399292,13.613192558288574,46.44401550292969,37.95618438720703,,,,,38.88201141357422,31.50922393798828,44.16657638549805,39.31707763671875
2006-05-22,42.62053298950195,,43.971893310546875,,16.60919952392578,,34.05345153808594,,,,,,35.970359802246094,7.308093547821045,660.5039672851562,27.42561149597168,39.92729568481445,47.348209381103516,,19.69185447692871,14.533504486083984,,31.594472885131836,7.296496391296387,13.562716484069824,46.33317184448242,37.890625,,,,,38.75481414794922,30.921918869018555,43.90445327758789,38.755863189697266
2006-05-23,42.37379455566406,,44.07615280151367,,16.4960880279541,,33.496055603027344,,,,,,35.95787811279297,7.288683891296387,663.3734130859375,27.12485122680664,39.57057571411133,47.29344177246094,,19.54246711730957,14.266016006469727,,32.21397018432617,7.228435516357422,13.417590141296387,46.1632080078125,37.661136627197266,,,,,38.49290466308594,30.648935317993164,43.56195831298828,38.80807876586914
2006-05-24,42.27830123901367,,43.853729248046875,,16.426637649536133,,33.65754318237305,,,,,,36.18241882324219,7.358561992645264,654.9473876953125,27.168437957763672,39.799896240234375,46.715415954589844,,19.384990692138672,14.43585205078125,,30.99195098876953,7.2083258628845215,13.550093650817871,46.0375862121582,37.63491439819336,,,,,38.679969787597656,31.012903213500977,43.712223052978516,38.74934768676758
2006-05-25,42.62848663330078,,44.833805084228516,,16.57944107055664,,34.02219009399414,,,,,,36.56288528442383,7.428438663482666,682.1380615234375,27.678422927856445,40.309486389160156,48.382530212402344,,19.47785186767578,14.43585205078125,,32.519474029541016,7.3429059982299805,13.824564933776855,46.44401550292969,37.99553680419922,,,,,39.00922775268555,31.186622619628906,44.31686782836914,39.251827239990234
2006-05-26,42.93092346191406,,45.466365814208984,,16.698503494262695,,34.376426696777344,,,,,,36.63774108886719,7.428438663482666,683.6412353515625,28.00969886779785,40.44538879394531,48.56505584716797,,19.59091567993164,14.520768165588379,,32.71466064453125,7.393950462341309,14.212613105773926,46.68048858642578,38.33647918701172,,,,,39.24120330810547,31.418249130249023,44.56850814819336,39.68252182006836
2006-05-30,42.31013870239258,,44.368099212646484,,16.35719108581543,,34.05865478515625,,,,,,36.082618713378906,7.2789764404296875,671.4805297851562,27.77867317199707,39.63002395629883,47.828853607177734,,19.3365421295166,14.278753280639648,,32.39218521118164,7.298043251037598,14.0138578414917,46.000640869140625,37.75949478149414,,,,,38.74730682373047,30.450403213500977,43.76115417480469,38.932044982910156
2006-05-31,42.612571716308594,,44.924171447753906,,16.6588077545166,,34.59522247314453,,,,,,36.25102233886719,7.325562000274658,693.1602172851562,27.826629638671875,39.70647430419922,48.881439208984375,,19.437475204467773,14.448588371276855,,32.96925354003906,7.3429059982299805,14.17475414276123,46.39969253540039,38.021751403808594,,,,,38.97930145263672,30.359397888183594,44.27842712402344,39.186561584472656
2006-06-01,43.33683776855469,,45.5150146484375,,16.96043586730957,,34.95987319946289,,,,,,36.469337463378906,7.383796215057373,694.7999877929688,28.336605072021484,40.4793701171875,49.149169921875,,19.71607780456543,14.699092864990234,,32.69769287109375,7.424884796142578,14.348272323608398,46.9908561706543,38.56595230102539,,,,,39.52555465698242,30.971555709838867,44.84110641479492,40.17845916748047
2006-06-02,43.13786315917969,,45.876461029052734,,16.996158599853516,,35.42350769042969,,,,,,36.41943359375,7.350794792175293,707.552490234375,28.66351890563965,40.27552032470703,49.84885025024414,,19.703962326049805,14.690598487854004,,33.206871032714844,7.463559150695801,14.502861022949219,47.01301193237305,38.73643112182617,,,,,39.73508834838867,30.450403213500977,44.92849349975586,40.074058532714844
2006-06-05,42.43746566772461,,44.45151901245117,,16.4960880279541,,34.996334075927734,,,,,,35.864315032958984,7.244038105010986,683.3546752929688,28.802993774414062,39.50261688232422,48.30344009399414,,19.433441162109375,14.278753280639648,,32.35824203491211,7.327434062957764,14.010702133178711,45.91935348510742,38.19876480102539,,,,,39.09903335571289,29.126821517944336,44.1735725402832,39.4671630859375
2006-06-06,42.198707580566406,,44.006656646728516,,16.466327667236328,,34.98070526123047,,,,,,35.90175247192383,7.191629409790039,680.3936767578125,28.458656311035156,39.47713088989258,48.12089920043945,,19.033714294433594,14.282998085021973,,31.407772064208984,7.298043251037598,14.039097785949707,45.638545989990234,37.98897171020508,,,,,39.091552734375,28.332683563232422,43.97434997558594,39.65641403198242
2006-06-07,42.27830123901367,,43.033512115478516,,16.303606033325195,,34.87131881713867,,,,,,35.895503997802734,7.156691551208496,646.8657836914062,28.659151077270508,39.018497467041016,46.526817321777344,,19.09427261352539,13.973052024841309,,30.669466018676758,7.3429059982299805,14.127432823181152,45.350341796875,37.98897171020508,,,,,39.2935905456543,28.117605209350586,43.687782287597656,39.63682556152344
2006-06-08,42.11911392211914,,42.9848518371582,,16.291702270507812,,34.991127014160156,,,,,,36.007774353027344,7.110106468200684,654.3823852539062,28.598134994506836,38.704246520996094,46.69108963012695,,19.04986000061035,13.905117988586426,,29.93115997314453,7.33362340927124,14.146357536315918,45.21732711791992,38.185665130615234,,,,,39.28611373901367,28.125865936279297,43.64582443237305,39.46064376831055
2006-06-09,42.02360916137695,,42.67207336425781,,16.248048782348633,,35.24117660522461,,,,,,36.00153350830078,7.086812496185303,648.2323608398438,28.78554916381836,38.508914947509766,46.380794525146484,,18.977182388305664,13.828692436218262,,29.76143455505371,7.293404579162598,14.03278636932373,44.96607971191406,38.15944290161133,,,,,39.10651397705078,28.44021224975586,43.478092193603516,39.225704193115234
2006-06-12,41.474430084228516,,41.740623474121094,,15.956348419189453,,35.2203254699707,,,,,,35.75204086303711,7.005289077758789,619.85205078125,28.441219329833984,37.77848815917969,45.19434356689453,,18.47650146484375,13.539977073669434,,28.666702270507812,7.222250461578369,13.777240753173828,44.175384521484375,37.713592529296875,,,,,38.66500473022461,27.5633544921875,42.90837097167969,38.62535858154297
2006-06-13,41.004844665527344,,40.996864318847656,,15.85712718963623,,34.824424743652344,,,,,,35.53998947143555,6.960643768310547,601.8870849609375,28.149166107177734,37.498207092285156,43.80711364746094,,18.210018157958984,13.514501571655273,,27.325864791870117,7.161921501159668,13.509079933166504,43.89457321166992,36.93335723876953,,,,,38.43302917480469,26.918115615844727,42.39809799194336,38.436119079589844
2006-06-14,40.988922119140625,,41.58076858520508,,15.990079879760742,,34.55875778198242,,,,,,35.66472244262695,6.937350749969482,618.1533813476562,27.909446716308594,37.93984603881836,44.85972595214844,,18.4482364654541,13.697073936462402,,28.03022575378418,7.169654846191406,13.5879545211792,44.1236572265625,36.75634002685547,,,,,38.5228271484375,27.23244857788086,42.66721725463867,38.62535858154297
2006-06-15,42.11114501953125,,42.977901458740234,,16.559595108032227,,35.04844284057617,,,,,,35.99530792236328,7.1062235832214355,652.4619140625,28.493532180786133,38.97603225708008,46.83710861206055,,19.057937622070312,14.138641357421875,,29.65110969543457,7.341355800628662,13.994927406311035,45.431640625,37.54312515258789,,,,,39.05411911010742,28.374038696289062,43.65281677246094,39.662925720214844
2006-06-16,41.96788024902344,,42.67207336425781,,16.587371826171875,,35.064064025878906,,,,,,36.03895568847656,7.1469855308532715,646.9940795898438,28.43684959411621,38.82315444946289,46.49639129638672,,19.0216007232666,14.011266708374023,,29.33711814880371,7.328982353210449,13.906590461730957,45.32816696166992,37.30708694458008,,,,,38.99427795410156,28.24569320678711,43.425628662109375,39.7216796875
2006-06-19,41.72911834716797,,41.82404327392578,,16.488157272338867,,34.60564422607422,,,,,,35.83937454223633,7.127574443817139,623.0737915039062,28.24070930480957,38.5853385925293,45.023990631103516,,18.743000030517578,13.93484115600586,,28.513948440551758,7.219156742095947,13.597416877746582,44.8109130859375,37.14317321777344,,,,,38.612640380859375,27.666030883789062,42.988746643066406,39.310550689697266
2006-06-20,41.57789993286133,,41.942195892333984,,16.57944107055664,,34.62646484375,,,,,,36.10757827758789,7.1178693771362305,608.083251953125,28.092519760131836,38.5258903503418,44.59809494018555,,18.67839241027832,13.896627426147461,,29.14193344116211,7.183577537536621,13.575333595275879,44.84046173095703,37.08415985107422,,,,,38.49290466308594,27.202308654785156,42.999244689941406,39.29750061035156
2006-06-21,41.95197677612305,,42.90839385986328,,17.037832260131836,,34.68377685546875,,,,,,36.275978088378906,7.249862194061279,626.4905395507812,28.419418334960938,39.17137908935547,45.583740234375,,18.97313690185547,14.130148887634277,,30.431852340698242,7.200594902038574,13.80563735961914,45.37991714477539,37.47100830078125,,,,,38.762290954589844,27.87306022644043,43.478092193603516,39.60420608520508
2006-06-22,41.78483963012695,,42.88754653930664,,16.990732192993164,105.42267608642578,34.563968658447266,,,,,,36.244789123535156,7.230450630187988,630.227294921875,28.21891212463379,38.772186279296875,45.84537124633789,14.350915908813477,18.850709915161133,13.951825141906738,,30.245153427124023,7.188372611999512,13.597416877746582,45.261688232421875,37.35298156738281,,,,,38.59018325805664,27.87306022644043,43.24040603637695,39.421485900878906
2006-06-23,41.800743103027344,,43.193382263183594,,17.080154418945312,111.26248168945312,34.66815948486328,,,,,,36.11381149291992,7.244038105010986,641.3897094726562,28.005342483520508,38.661781311035156,46.75801467895508,14.416635513305664,18.850709915161133,13.777746200561523,,30.788272857666016,7.158982276916504,13.840340614318848,45.37251281738281,37.14317321777344,,,,,38.63507843017578,28.03038215637207,43.306800842285156,39.519371032714844
2006-06-26,41.8883056640625,,43.38800811767578,,17.052337646484375,111.26248168945312,34.773277282714844,,,,,,36.30717086791992,7.251802444458008,648.0879516601562,28.304014205932617,38.79767608642578,47.26301956176758,14.416635513305664,18.794130325317383,13.892380714416504,,31.085294723510742,7.047606945037842,13.881354331970215,45.42424774169922,37.375858306884766,,,,,38.612640380859375,28.41958236694336,43.519161224365234,39.447593688964844
2006-06-27,41.37095642089844,,42.68596267700195,,16.823802947998047,113.0357894897461,34.783790588378906,,,,,,36.08885192871094,7.143103122711182,639.2024536132812,28.273176193237305,38.152164459228516,47.390785217285156,14.146018028259277,18.579967498779297,13.624894142150879,,30.109365463256836,6.939323902130127,13.71414852142334,44.99563980102539,37.07265090942383,,,,,38.15616989135742,27.76540756225586,43.1049690246582,39.160457611083984
2006-06-28,41.37095642089844,,42.8319206237793,,16.889381408691406,114.53396606445312,34.925743103027344,,,,,,36.226078033447266,7.174160480499268,646.7916259765625,28.356882095336914,38.28807830810547,48.22434997558594,14.142155647277832,18.511274337768555,13.66310977935791,,29.965105056762695,6.950151443481445,13.635275840759277,45.06953430175781,37.2703971862793,,,,,38.14118957519531,27.5749454498291,43.410335540771484,39.23876190185547
