date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2006-05-09,,36.76871871948242,52.160884857177734,,28.89453125,7.956406593322754,43.0273551940918,,34.59522247314453,,,,,14.950847625732422,34.15639877319336,,,,15.989829063415527,44.538658142089844,,46.312522888183594,7.642990589141846,,,,41.35306167602539,49.215152740478516,49.157310485839844,,,39.615013122558594,757.3885498046875,,39.4881477355957
2006-05-10,,36.718814849853516,52.62938690185547,,28.789913177490234,7.946702003479004,42.432861328125,,34.840065002441406,,,,,14.786800384521484,34.429359436035156,,,,15.62468433380127,44.53069305419922,,46.24960708618164,7.612057685852051,,,,40.941959381103516,49.163414001464844,49.094757080078125,,,39.575660705566406,762.6630859375,,39.42828369140625
2006-05-11,,36.26972579956055,51.94184875488281,,28.258132934570312,7.748713970184326,41.53253173828125,,34.392059326171875,,,,,14.521788597106934,33.37877655029297,,,,15.36993408203125,44.00539779663086,,45.651947021484375,7.5424485206604,,,,40.269813537597656,48.653526306152344,48.35100555419922,,,38.926570892333984,746.585693359375,,39.248695373535156
2006-05-12,,35.93916702270508,50.256507873535156,,27.900724411010742,7.682718753814697,41.11637496948242,,34.14720916748047,,,,,14.389286041259766,33.0230827331543,,,,15.259543418884277,43.599491119384766,,45.04032897949219,7.460464000701904,,,,39.943519592285156,47.84066390991211,47.26665115356445,,,38.611846923828125,717.4358520507812,,39.061614990234375
2006-05-15,,36.319637298583984,49.19783020019531,,28.284297943115234,7.645838737487793,40.98897171020508,,34.240970611572266,,,,,14.31672477722168,32.74182891845703,,,,15.15764331817627,43.52784729003906,,45.089271545410156,7.468198299407959,,,,39.87827682495117,47.85544967651367,46.585453033447266,,,38.76921844482422,698.2160034179688,,39.577945709228516
2006-05-16,,36.40695571899414,49.39252853393555,,28.175329208374023,7.560431957244873,40.67471694946289,,34.12639236450195,,,,,14.061178207397461,32.129676818847656,,,,15.144902229309082,43.360713958740234,,44.945980072021484,7.499135494232178,,,,40.04795455932617,47.82588577270508,46.49509811401367,,,38.80854415893555,694.6177368164062,,39.712646484375
2006-05-17,,36.007781982421875,48.145240783691406,,27.64790916442871,7.426497936248779,40.207576751708984,,33.61064529418945,,,,,13.777242660522461,31.459609985351562,,,,14.864675521850586,42.82746887207031,,44.12464141845703,7.409417152404785,,,,39.12131118774414,46.820892333984375,45.2647819519043,,,38.067657470703125,678.6312866210938,,39.248695373535156
2006-05-18,,35.845603942871094,47.44553756713867,,27.434335708618164,7.410970211029053,39.97825622558594,,33.5846061706543,,,,,13.569026947021484,31.591964721679688,,,,14.728812217712402,42.77970886230469,,43.918460845947266,7.37384033203125,,,,38.84070587158203,46.39968490600586,44.78515625,,,37.81849670410156,660.0485229492188,,39.039154052734375
2006-05-19,,35.87678527832031,47.670658111572266,,27.499710083007812,7.381854057312012,40.190582275390625,,33.829444885253906,,,,,13.613190650939941,31.509248733520508,,,,14.936861991882324,43.03438949584961,,44.16657638549805,7.321247577667236,,,,39.31707763671875,46.44401168823242,44.9033317565918,,,37.95619583129883,664.1478881835938,,38.882022857666016
2006-05-22,,35.97035217285156,47.348201751708984,,27.42560577392578,7.308093547821045,39.927276611328125,31.594470977783203,34.05344009399414,,,,,13.562712669372559,30.921920776367188,,,,14.5335054397583,42.62052917480469,,43.904449462890625,7.2964982986450195,,,,38.75586700439453,46.33317565917969,43.97188186645508,,,37.8906364440918,660.5037841796875,,38.75480270385742
2006-05-23,,35.9578971862793,47.29344177246094,,27.124847412109375,7.28868293762207,39.57058334350586,32.21396255493164,33.496063232421875,,,,,13.417588233947754,30.6489200592041,,,,14.266016960144043,42.373809814453125,,43.56194305419922,7.228435039520264,,,,38.80808639526367,46.163204193115234,44.07615661621094,,,37.66114044189453,663.3734741210938,,38.49289321899414
2006-05-24,,36.18241882324219,46.71541976928711,,27.16843032836914,7.358561038970947,39.79989242553711,30.991947174072266,33.65752029418945,,,,,13.550095558166504,31.012922286987305,,,,14.4358491897583,42.27827835083008,,43.71222686767578,7.208326816558838,,,,38.749351501464844,46.03758239746094,43.853736877441406,,,37.63491439819336,654.9475708007812,,38.67997360229492
2006-05-25,,36.56288146972656,48.38251876831055,,27.678422927856445,7.428438663482666,40.30949401855469,32.51948165893555,34.02217483520508,,,,,13.824566841125488,31.186641693115234,,,,14.4358491897583,42.628482818603516,,44.316856384277344,7.342904090881348,,,,39.25181579589844,46.44401168823242,44.83381652832031,,,37.99551773071289,682.138671875,,39.00922775268555
2006-05-26,,36.63774490356445,48.56505584716797,,28.009693145751953,7.428438663482666,40.445396423339844,32.71466064453125,34.376434326171875,,,,,14.212617874145508,31.418264389038086,,,,14.520768165588379,42.930938720703125,,44.56849670410156,7.393948554992676,,,,39.68251419067383,46.680484771728516,45.466365814208984,,,38.33647155761719,683.64111328125,,39.241207122802734
2006-05-30,,36.08261489868164,47.828857421875,,27.778669357299805,7.27897834777832,39.630043029785156,32.39218521118164,34.05864334106445,,,,,14.013858795166016,30.45038604736328,,,,14.278757095336914,42.31013107299805,,43.761146545410156,7.298043727874756,,,,38.93206024169922,46.00063705444336,44.36809539794922,,,37.75948715209961,671.48095703125,,38.74732208251953
2006-05-31,,36.25102233886719,48.881446838378906,,27.826629638671875,7.325563430786133,39.70646286010742,32.96925354003906,34.59522247314453,,,,,14.17475700378418,30.35938262939453,,,,14.448587417602539,42.61256790161133,,44.278411865234375,7.342904090881348,,,,39.186546325683594,46.39968490600586,44.92417907714844,,,38.021759033203125,693.1602172851562,,38.979305267333984
2006-06-01,,36.46933364868164,49.14913558959961,,28.336610794067383,7.38379430770874,40.47935104370117,32.69769287109375,34.95988464355469,,,,,14.348274230957031,30.971540451049805,,,,14.69909381866455,43.33684158325195,,44.84111785888672,7.424885272979736,,,,40.17844772338867,46.9908447265625,45.51502227783203,,,38.56595230102539,694.7998046875,,39.525550842285156
2006-06-02,,36.41943359375,49.848854064941406,,28.66351318359375,7.350797176361084,40.2755241394043,33.206871032714844,35.42351531982422,,,,,14.50285816192627,30.45038604736328,,,,14.690601348876953,43.13786697387695,,44.92851257324219,7.463557720184326,,,,40.07405090332031,47.01301574707031,45.876468658447266,,,38.7364387512207,707.552490234375,,39.7350959777832
2006-06-05,,35.86431884765625,48.30341720581055,,28.80298614501953,7.244039058685303,39.50261306762695,32.35824203491211,34.99634552001953,,,,,14.010704040527344,29.126827239990234,,,,14.278757095336914,42.437461853027344,,44.17356491088867,7.32743501663208,,,,39.46717071533203,45.91934585571289,44.451515197753906,,,38.19879913330078,683.3544311523438,,39.09902572631836
2006-06-06,,35.90174102783203,48.12089920043945,,28.458646774291992,7.191630840301514,39.477142333984375,31.407766342163086,34.980709075927734,,,,,14.039093971252441,28.332677841186523,,,,14.283001899719238,42.19869613647461,,43.9743537902832,7.298043727874756,,,,39.65641784667969,45.63854217529297,44.00664520263672,,,37.98898696899414,680.3936157226562,,39.09152603149414
2006-06-07,,35.8954963684082,46.52680969238281,,28.659143447875977,7.156692028045654,39.01850128173828,30.669462203979492,34.8713264465332,,,,,14.127431869506836,28.117610931396484,,,,13.973054885864258,42.27827835083008,,43.68776321411133,7.342904090881348,,,,39.6368408203125,45.350341796875,43.03350830078125,,,37.98898696899414,646.8658447265625,,39.2935905456543
2006-06-08,,36.007781982421875,46.69108963012695,,28.598129272460938,7.110104084014893,38.70424270629883,29.931163787841797,34.99113082885742,,,,,14.1463623046875,28.125865936279297,,,,13.905118942260742,42.119110107421875,,43.64581298828125,7.333622932434082,,,,39.46065139770508,45.21733474731445,42.9848518371582,,,38.185665130615234,654.38232421875,,39.286102294921875
2006-06-09,,36.00154113769531,46.38079833984375,,28.785554885864258,7.086813449859619,38.508907318115234,29.761432647705078,35.241188049316406,,,,,14.032790184020996,28.440208435058594,,,,13.828697204589844,42.02361297607422,,43.478050231933594,7.293403148651123,,,,39.225711822509766,44.96607971191406,42.67205810546875,,,38.15945816040039,648.2324829101562,,39.106510162353516
2006-06-12,,35.75204849243164,45.19434356689453,,28.44120979309082,7.005288600921631,37.778465270996094,28.666696548461914,35.220340728759766,,,,,13.777242660522461,27.563352584838867,,,,13.53997802734375,41.474430084228516,,42.90837097167969,7.222249507904053,,,,38.625362396240234,44.17539978027344,41.740623474121094,,,37.71359634399414,619.8524169921875,,38.66500473022461
2006-06-13,,35.539981842041016,43.80711364746094,,28.149179458618164,6.9606451988220215,37.49818801879883,27.32586669921875,34.82442855834961,,,,,13.509079933166504,26.918123245239258,,,,13.514504432678223,41.00484848022461,,42.39810562133789,7.161923408508301,,,,38.436119079589844,43.894588470458984,40.996864318847656,,,36.93335723876953,601.886474609375,,38.43304443359375
2006-06-14,,35.66471862792969,44.859710693359375,,27.909446716308594,6.937350273132324,37.939842224121094,28.030227661132812,34.55876159667969,,,,,13.58795166015625,27.23246192932129,,,,13.697071075439453,40.98893737792969,,42.66722106933594,7.1696553230285645,,,,38.625362396240234,44.123653411865234,41.58076858520508,,,36.756317138671875,618.1527099609375,,38.52283477783203
2006-06-15,,35.995296478271484,46.837127685546875,,28.4935245513916,7.106222152709961,38.97603988647461,29.65110969543457,35.048431396484375,,,,,13.994928359985352,28.374046325683594,,,,14.138642311096191,42.11114501953125,,43.65280532836914,7.341355800628662,,,,39.662925720214844,45.43163299560547,42.9779052734375,,,37.54312515258789,652.4615478515625,,39.054134368896484
2006-06-16,,36.03895950317383,46.49639892578125,,28.436847686767578,7.146984577178955,38.823158264160156,29.33712387084961,35.064064025878906,,,,,13.906595230102539,28.24569320678711,,,,14.011266708374023,41.9678955078125,,43.425628662109375,7.328983306884766,,,,39.72166442871094,45.328182220458984,42.67205810546875,,,37.30709457397461,646.9940795898438,,38.9942626953125
2006-06-19,,35.83937072753906,45.02398681640625,,28.24070167541504,7.1275739669799805,38.5853271484375,28.513948440551758,34.60564041137695,,,,,13.597417831420898,27.666034698486328,,,,13.93484115600586,41.72911834716797,,42.98875045776367,7.219155788421631,,,,39.310550689697266,44.81090545654297,41.82404708862305,,,37.14316177368164,623.073974609375,,38.61262893676758
2006-06-20,,36.10757064819336,44.59808349609375,,28.092517852783203,7.117870807647705,38.525875091552734,29.14193344116211,34.6264762878418,,,,,13.575333595275879,27.202306747436523,,,,13.896628379821777,41.577903747558594,,42.999244689941406,7.1835761070251465,,,,39.29750442504883,44.8404655456543,41.94221496582031,,,37.08417510986328,608.08349609375,,38.49289321899414
2006-06-21,,36.275970458984375,45.58373260498047,,28.419414520263672,7.249861240386963,39.17137145996094,30.431848526000977,34.68378829956055,,,,,13.805638313293457,27.873065948486328,,,,14.130148887634277,41.95197296142578,,43.478050231933594,7.2005934715271,,,,39.60420227050781,45.37990188598633,42.90839385986328,,,37.471012115478516,626.4909057617188,,38.762290954589844
2006-06-22,,36.244789123535156,45.845359802246094,,28.218917846679688,7.23045015335083,38.77220153808594,30.245153427124023,34.56397247314453,,,,105.42262268066406,13.597417831420898,27.873065948486328,,,,13.951825141906738,41.78483581542969,,43.240394592285156,7.188371658325195,14.350923538208008,,,39.421478271484375,45.261680603027344,42.887550354003906,,,37.35298156738281,630.227294921875,,38.590179443359375
2006-06-23,,36.113807678222656,46.75801086425781,,28.00532341003418,7.244039058685303,38.66179275512695,30.788272857666016,34.66815948486328,,,,111.26251983642578,13.840339660644531,28.030391693115234,,,,13.777746200561523,41.800750732421875,,43.30680465698242,7.158982276916504,14.416642189025879,,,39.51936721801758,45.37251663208008,43.19337844848633,,,37.14316177368164,641.39013671875,,38.63508987426758
2006-06-26,,36.307167053222656,47.26302719116211,,28.304014205932617,7.251803398132324,38.797672271728516,31.085296630859375,34.77328872680664,,,,111.26251983642578,13.881351470947266,28.41958236694336,,,,13.892383575439453,41.8883056640625,,43.5191764831543,7.047606945037842,14.416642189025879,,,39.44758987426758,45.42424011230469,43.38800811767578,,,37.375858306884766,648.087646484375,,38.61262893676758
2006-06-27,,36.08885955810547,47.390785217285156,,28.273176193237305,7.143104076385498,38.15217971801758,30.109373092651367,34.78379821777344,,,,113.03580474853516,13.71414852142334,27.76540184020996,,,,13.624895095825195,41.37096405029297,,43.1049690246582,6.939324855804443,14.146018981933594,,,39.16045379638672,44.99564743041992,42.68595886230469,,,37.072635650634766,639.202880859375,,38.15616989135742
2006-06-28,,36.22608184814453,48.22433090209961,,28.35686492919922,7.174160957336426,38.2880859375,29.965106964111328,34.92572784423828,,,,114.53402709960938,13.635275840759277,27.57494354248047,,,,13.663105964660645,41.37096405029297,,43.41034698486328,6.950153827667236,14.142151832580566,,,39.238765716552734,45.06953811645508,42.83193588256836,,,37.2703857421875,646.7916870117188,,38.14120864868164
2006-06-29,,36.87474822998047,49.6480712890625,,28.986820220947266,7.344973564147949,39.341251373291016,32.21396255493164,35.39882278442383,,,,117.6832504272461,13.982309341430664,28.353336334228516,,,,14.040986061096191,42.27827835083008,,44.35810089111328,7.058434009552002,14.501699447631836,,,40.16541290283203,46.214935302734375,44.58357238769531,,,38.11416244506836,675.687744140625,,38.91942596435547
2006-06-30,,36.74376678466797,49.89144515991211,,29.20710563659668,7.317798614501953,39.26481246948242,32.841957092285156,35.5250129699707,,,,119.21199798583984,14.471309661865234,28.138036727905273,,,,13.973054885864258,42.4454231262207,,44.33705520629883,7.086278438568115,14.544230461120605,,,40.498226165771484,46.259273529052734,44.75736618041992,,,38.0218620300293,681.0206909179688,,39.17384719848633
2006-07-03,,36.91217041015625,50.46944046020508,,29.748947143554688,7.38379430770874,39.68098831176758,34.140357971191406,35.856178283691406,,,,120.7101058959961,14.477625846862793,27.980709075927734,,,,14.155625343322754,42.34196472167969,,44.67753982543945,7.124950885772705,14.544230461120605,,,40.79839324951172,46.517913818359375,45.43854904174805,,,38.437164306640625,691.4119873046875,,39.308555603027344
2006-07-05,,36.64396286010742,50.670223236083984,,29.700496673583984,7.2537455558776855,38.797672271728516,33.4105339050293,35.63014221191406,,,,120.00690460205078,14.307258605957031,27.44245147705078,,,,13.765007972717285,42.02361297607422,,44.31246566772461,7.067715644836426,14.358656883239746,,,40.32854461669922,46.17060470581055,44.86857223510742,,,38.10096740722656,689.361083984375,,39.09902572631836
2006-07-06,,36.99949264526367,50.45729446411133,,29.77097511291504,7.1799845695495605,38.88261032104492,33.71603775024414,35.3883171081543,,,,118.93681335449219,14.487086296081543,27.674304962158203,,,,13.722550392150879,41.98380661010742,,44.45639419555664,7.081636905670166,14.439831733703613,,,40.36117935180664,46.25188064575195,44.81991195678711,,,38.21962356567383,676.5081787109375,,39.3384895324707
2006-07-07,,36.93089294433594,49.73933792114258,,29.647632598876953,7.1314568519592285,38.406982421875,33.12199783325195,35.69847106933594,,,,117.77499389648438,14.392440795898438,27.39277458190918,,,,13.501764297485352,41.641563415527344,,44.08783721923828,7.080092906951904,14.327728271484375,,,40.093624114990234,45.57942199707031,44.40285873413086,,,38.10096740722656,659.8267822265625,,39.3384895324707
2006-07-10,,37.17414093017578,49.848854064941406,,29.881103515625,7.038286209106445,37.820945739746094,32.816505432128906,35.91401672363281,,,,117.59143829345703,14.190529823303223,27.343088150024414,,,,13.200311660766602,41.72911834716797,,44.140464782714844,7.092466831207275,14.420511245727539,,,39.95006561279297,45.63115692138672,44.5418815612793,,,38.29214096069336,660.875,,39.435768127441406
